base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_1,COW_001,16.4832781,107.5715416,J_00033,16.597430221109658,107.50487743972349,14.546840484163639,0.2909368096832728,33457.73311357637
BASE_1,COW_001,16.4832781,107.5715416,J_00034,16.66429736358062,107.48232283480873,22.261288074686167,0.44522576149372334,51200.96257177818
BASE_1,COW_001,16.4832781,107.5715416,J_00035,16.461689838165945,107.7055674468512,14.49151919513515,0.289830383902703,33330.494148810845
BASE_1,COW_001,16.4832781,107.5715416,J_00036,16.268139796636127,107.2187570048448,44.59575462649181,0.8919150925298363,102570.23564093116
BASE_1,COW_001,16.4832781,107.5715416,J_00037,16.56508206793363,107.52621803008316,10.299759065224148,0.20599518130448297,23689.44585001554
BASE_1,COW_001,16.4832781,107.5715416,J_00038,16.46918567451601,107.70508512969802,14.325571875575102,0.28651143751150204,32948.815313822735
BASE_1,COW_001,16.4832781,107.5715416,J_00039,16.569871522873257,107.536183895912,10.340188014457029,0.20680376028914058,23782.432433251168
BASE_1,COW_001,16.4832781,107.5715416,J_00040,16.666607075648248,107.36250567880695,30.197062917872383,0.6039412583574477,69453.24471110648
BASE_1,COW_001,16.4832781,107.5715416,J_00041,16.665155641834726,107.3688001600834,29.595148004882386,0.5919029600976478,68068.84041122948
BASE_1,COW_001,16.4832781,107.5715416,J_00042,16.51315499139435,107.5606764490754,3.518330394045989,0.07036660788091978,8092.159906305775
BASE_1,COW_001,16.4832781,107.5715416,J_00043,16.64927714226641,107.41145471933169,25.13596539698891,0.5027193079397783,57812.720413074494
BASE_1,COW_001,16.4832781,107.5715416,J_00044,16.57166890824097,107.49529040517794,12.754331632724952,0.25508663265449905,29334.96275526739
BASE_1,COW_001,16.4832781,107.5715416,J_00045,16.63143941985154,107.5110583130454,17.691149418548846,0.3538229883709769,40689.64366266235
BASE_1,COW_001,16.4832781,107.5715416,J_00046,16.59440973361349,107.38534822450936,23.37974854683841,0.4675949709367682,53773.421657728344
BASE_1,COW_001,16.4832781,107.5715416,J_00047,16.599347151767944,107.49633576858352,15.193265203324689,0.30386530406649376,34944.50996764679
BASE_1,COW_001,16.4832781,107.5715416,J_00048,16.28167999352194,107.97816386593117,48.828387860898346,0.976567757217967,112305.2920800662
BASE_1,COW_001,16.4832781,107.5715416,J_00049,16.277599338947514,107.9824641404575,49.445032823771804,0.9889006564754361,113723.57549467515
BASE_1,COW_001,16.4832781,107.5715416,J_00050,16.462928914647218,107.64012940439612,7.655597542397739,0.1531119508479548,17607.8743475148
BASE_1,COW_001,16.4832781,107.5715416,J_00051,16.601594932702508,107.48296237382375,16.19368570172318,0.3238737140344636,37245.477113963316
BASE_1,COW_001,16.4832781,107.5715416,J_00052,16.34480069014235,107.90990007727194,39.23789597349909,0.7847579194699819,90247.16073904792
BASE_1,COW_001,16.4832781,107.5715416,J_00053,16.586804944456667,107.58305427522006,11.576889076231796,0.23153778152463592,26626.84487533313
BASE_1,COW_001,16.4832781,107.5715416,J_00054,16.619028870649785,107.4534404914762,19.654860965167725,0.3930972193033545,45206.18021988577
BASE_1,COW_001,16.4832781,107.5715416,J_00055,16.282227234021125,107.2142450904469,44.18878195817056,0.8837756391634112,101634.19850379229
BASE_1,COW_001,16.4832781,107.5715416,J_00056,16.435088326817397,107.65074059522672,10.002104308468564,0.20004208616937127,23004.839909477698
BASE_1,COW_001,16.4832781,107.5715416,J_00057,16.371952558474792,107.86327621053776,33.48713476393172,0.6697426952786344,77020.40995704295
BASE_1,COW_001,16.4832781,107.5715416,J_00058,16.605809254100482,107.44852928114123,18.90930828090315,0.378186165618063,43491.40904607725
BASE_1,COW_001,16.4832781,107.5715416,J_00059,16.604451821387112,107.44540383479944,19.03471445546266,0.3806942891092532,43779.84324756412
BASE_1,COW_001,16.4832781,107.5715416,J_00060,16.41077084398415,107.70813735661868,16.649563295203063,0.33299126590406125,38293.99557896704
BASE_1,COW_001,16.4832781,107.5715416,J_00061,16.423400400047356,107.82881823459424,28.232699031540218,0.5646539806308044,64935.207772542504
BASE_1,COW_001,16.4832781,107.5715416,J_00062,16.392061127207906,107.71969303091058,18.775770165871737,0.37551540331743477,43184.271381504994
BASE_1,COW_001,16.4832781,107.5715416,J_00063,16.51352049869946,107.39836603004166,18.767159920561962,0.37534319841123925,43164.46781729251
BASE_1,COW_001,16.4832781,107.5715416,J_00064,16.12581966029344,107.33689825793644,46.97829422553878,0.9395658845107756,108050.0767187392
BASE_1,COW_001,16.4832781,107.5715416,J_00065,16.58814063386911,107.58112744571652,11.704868363761346,0.23409736727522693,26921.197236651096
BASE_1,COW_001,16.4832781,107.5715416,J_00066,16.311065134737067,108.00316203108642,49.86535691122862,0.9973071382245725,114690.32089582583
BASE_1,COW_001,16.4832781,107.5715416,J_00067,16.51365978864296,107.39155449638712,19.484737082515583,0.38969474165031165,44814.89528978584
BASE_1,COW_001,16.4832781,107.5715416,J_00068,16.52448692518508,107.36199005595924,22.80614543073668,0.4561229086147336,52454.13449069436
BASE_1,COW_001,16.4832781,107.5715416,J_00069,16.59106004686489,107.57447245809988,11.98887695961341,0.2397775391922682,27574.417007110846
BASE_1,COW_001,16.4832781,107.5715416,J_00070,16.514385209681947,107.35917522677836,22.90445128377322,0.4580890256754644,52680.237952678406
BASE_1,COW_001,16.4832781,107.5715416,J_00071,16.500172317744823,107.387722313213,19.68871791182914,0.3937743582365828,45284.05119720702
BASE_1,COW_001,16.4832781,107.5715416,J_00072,16.393597378184786,107.47492481043388,14.339359840450827,0.28678719680901654,32980.5276330369
BASE_1,COW_001,16.4832781,107.5715416,J_00073,16.311140756886953,108.00574411813372,50.116566211616394,1.002331324232328,115268.10228671771
BASE_1,COW_001,16.4832781,107.5715416,J_00074,16.521508537272283,107.40421975752768,18.338463349763174,0.36676926699526347,42178.4657044553
BASE_1,COW_001,16.4832781,107.5715416,J_00075,16.402154789177548,107.47526188616476,13.667511322592642,0.2733502264518528,31435.276041963076
BASE_1,COW_001,16.4832781,107.5715416,J_00076,16.588713873543426,107.3252892,28.748699983177303,0.5749739996635461,66122.00996130779
BASE_1,COW_001,16.4832781,107.5715416,J_00077,16.08851719650639,107.38588473919135,48.16086256319254,0.9632172512638507,110769.98389534284
BASE_1,COW_001,16.4832781,107.5715416,J_00078,16.527850544725265,107.37652351643136,21.373994578449732,0.42747989156899463,49160.187530434385
BASE_1,COW_001,16.4832781,107.5715416,J_00079,16.085892686488275,107.36589613925749,49.33845598486546,0.9867691196973092,113478.44876519057
BASE_1,COW_001,16.4832781,107.5715416,J_00080,16.291495257578905,108.0261164720742,52.974875839541845,1.059497516790837,121842.21443094625
BASE_1,COW_001,16.4832781,107.5715416,J_00081,16.382115370526147,107.0536835996094,56.36490874822307,1.1272981749644615,129639.29012091307
BASE_1,COW_001,16.4832781,107.5715416,J_00082,16.376677240357246,107.04298993910136,57.60508035795649,1.1521016071591297,132491.68482329993
BASE_1,COW_001,16.4832781,107.5715416,J_00083,16.145727559220454,107.74412376098628,41.80907929403759,0.8361815858807518,96160.88237628645
BASE_1,COW_001,16.4832781,107.5715416,J_00084,16.327564155367586,107.1717988691137,46.021061508087755,0.9204212301617551,105848.44146860184
BASE_1,COW_001,16.4832781,107.5715416,J_00085,16.536406972867166,107.35115792249393,24.226536254973734,0.4845307250994747,55721.03338643959
BASE_1,COW_001,16.4832781,107.5715416,J_00086,16.516865528399663,107.28775679746394,30.485589794903632,0.6097117958980727,70116.85652827835
BASE_1,COW_001,16.4832781,107.5715416,J_00087,16.286613968463637,108.0076708460382,51.40880303127137,1.0281760606254273,118240.24697192415
BASE_1,COW_001,16.4832781,107.5715416,J_00088,16.31580618944039,108.01104614910422,50.445411643690484,1.0089082328738097,116024.44678048811
BASE_1,COW_001,16.4832781,107.5715416,J_00089,16.612873091094567,107.40389222873738,22.956059789426956,0.4591211957885391,52798.937515681995
BASE_1,COW_001,16.4832781,107.5715416,J_00090,16.330456476800176,107.6200542865036,17.763424540349806,0.35526849080699613,40855.876442804554
BASE_1,COW_001,16.4832781,107.5715416,J_00091,16.286166291524196,108.0212320394954,52.742394311901855,1.054847886238037,121307.50691737427
BASE_1,COW_001,16.4832781,107.5715416,J_00092,16.276565522813957,108.0303636867135,54.076142031873495,1.08152284063747,124375.12667330905
BASE_1,COW_001,16.4832781,107.5715416,J_00093,16.343745314767705,107.94446775635662,42.69637796707433,0.8539275593414867,98201.66932427097
BASE_1,COW_001,16.4832781,107.5715416,J_00094,16.374390937218454,107.4611604849838,16.887653684975625,0.3377530736995125,38841.60347544394
BASE_1,COW_001,16.4832781,107.5715416,J_00095,16.563745734293335,107.33058047516714,27.200907734138298,0.5440181546827659,62562.08778851808
BASE_1,COW_001,16.4832781,107.5715416,J_00096,16.333238096088046,107.95986908838688,44.655138356457066,0.8931027671291413,102706.81821985125
BASE_1,COW_001,16.4832781,107.5715416,J_00097,16.345740957020553,107.15320156741336,47.16940507950651,0.9433881015901302,108489.63168286497
BASE_1,COW_001,16.4832781,107.5715416,J_00098,16.219107397405065,108.05398556961838,59.26708286529003,1.1853416573058007,136314.29059016707
BASE_1,COW_001,16.4832781,107.5715416,J_00099,16.422942208064033,107.46784915441106,12.934035569270156,0.2586807113854031,29748.281809321357
BASE_1,COW_001,16.4832781,107.5715416,J_00100,16.402644021436732,107.75780974463012,21.794694071270424,0.43589388142540847,50127.796363921974
BASE_1,COW_001,16.4832781,107.5715416,J_00101,16.37524964320665,107.59276945006624,12.223717558621932,0.24447435117243863,28114.550384830443
BASE_1,COW_001,16.4832781,107.5715416,J_00102,16.547556620418277,107.3098233592149,28.80203184856716,0.5760406369713432,66244.67325170447
BASE_1,COW_001,16.4832781,107.5715416,J_00103,16.30681962375361,107.38568972103658,27.893443914803267,0.5578688782960654,64154.921004047515
BASE_1,COW_001,16.4832781,107.5715416,J_00104,16.380155048074425,107.67675752946212,16.04405790585031,0.3208811581170062,36901.33318345571
BASE_1,COW_001,16.4832781,107.5715416,J_00105,16.730113981967406,107.400003273698,32.97633133313873,0.6595266266627746,75845.56206621908
BASE_1,COW_001,16.4832781,107.5715416,J_00106,16.369866099155256,107.60485959798804,13.101951880664986,0.2620390376132997,30134.489325529466
BASE_1,COW_001,16.4832781,107.5715416,J_00107,16.113891588725753,107.66074099746874,42.1627108159762,0.8432542163195239,96974.23487674525
BASE_1,COW_001,16.4832781,107.5715416,J_00108,16.362255190888888,107.77612445102936,25.636442476506456,0.5127288495301291,58963.81769596485
BASE_1,COW_001,16.4832781,107.5715416,J_00109,16.309746863677077,107.75132688590683,27.205336079713213,0.5441067215942642,62572.27298334039
BASE_1,COW_001,16.4832781,107.5715416,J_00110,16.32186391385828,107.73943123957228,25.354831214499647,0.5070966242899929,58316.11179334919
BASE_1,COW_001,16.4832781,107.5715416,J_00111,16.372264871840603,107.6709710682885,16.273808769172355,0.3254761753834471,37429.760169096415
BASE_1,COW_001,16.4832781,107.5715416,J_00112,16.329782686393113,107.41267661232116,24.05140154445488,0.48102803088909757,55318.22355224622
BASE_1,COW_001,16.4832781,107.5715416,J_00113,16.320008469677312,107.70521742737984,23.085049881445446,0.4617009976289089,53095.61472732453
BASE_1,COW_001,16.4832781,107.5715416,J_00114,16.74059460183718,107.3850389961322,34.83650849792243,0.6967301699584486,80123.9695452216
BASE_1,COW_001,16.4832781,107.5715416,J_00115,16.347584401325978,107.53061376748612,15.707278005382229,0.31414556010764455,36126.739412379124
BASE_1,COW_001,16.4832781,107.5715416,J_00116,16.510544056993798,107.49977339066342,8.230514122622703,0.16461028245245404,18930.182482032214
BASE_1,COW_002,16.4832781,107.5715416,J_00000,16.470828921881164,107.60955399746234,4.283074281911706,0.07787407785294011,9851.070848396923
BASE_1,COW_002,16.4832781,107.5715416,J_00001,16.470362127018827,107.55930326094062,1.940504610970926,0.0352819020176532,4463.16060523313
BASE_1,COW_002,16.4832781,107.5715416,J_00002,16.47424359958971,107.55772818698266,1.7828656689940168,0.03241573943625485,4100.591038686239
BASE_1,COW_002,16.4832781,107.5715416,J_00003,16.49348337564258,107.59002065245971,2.273700306003,0.04134000556369091,5229.5107038069
BASE_1,COW_002,16.4832781,107.5715416,J_00004,16.478745441146955,107.55129534455035,2.216838854541901,0.040306160991670927,5098.729365446372
BASE_1,COW_002,16.4832781,107.5715416,J_00005,16.487027304858945,107.54731760776494,2.616289076142456,0.0475688922934992,6017.464875127649
BASE_1,COW_002,16.4832781,107.5715416,J_00006,16.532160339026593,107.44578496129934,14.467033580503681,0.26303697419097605,33274.177235158466
BASE_1,COW_002,16.4832781,107.5715416,J_00007,16.476934281241164,107.53317577214604,4.151199586811534,0.07547635612384607,9547.759049666527
BASE_1,COW_002,16.4832781,107.5715416,J_00008,16.54063239867831,107.44448001783373,14.972148344099843,0.2722208789836335,34435.941191429636
BASE_1,COW_002,16.4832781,107.5715416,J_00009,16.531547558962664,107.69012324181722,13.734386936420913,0.24971612611674388,31589.0899537681
BASE_1,COW_002,16.4832781,107.5715416,J_00010,16.52738878877641,107.68921427085154,13.470178488683036,0.2449123361578734,30981.410523970982
BASE_1,COW_002,16.4832781,107.5715416,J_00011,16.53789357129583,107.68082715522364,13.138692629894189,0.2388853205435307,30218.993048756634
BASE_1,COW_002,16.4832781,107.5715416,J_00012,16.524835706155326,107.69309264998252,13.75824484464177,0.250149906266214,31643.963142676068
BASE_1,COW_002,16.4832781,107.5715416,J_00013,16.2729315745512,107.87292622951324,39.75994298695093,0.7229080543081988,91447.86886998714
BASE_1,COW_002,16.4832781,107.5715416,J_00014,16.52317642712633,107.701478157211,14.546133656749157,0.26447515739543925,33456.107410523065
BASE_1,COW_002,16.4832781,107.5715416,J_00015,16.564129718701782,107.59382455637665,9.298814862037279,0.16906936112795054,21387.274182685742
BASE_1,COW_002,16.4832781,107.5715416,J_00016,16.55503728513068,107.61353852963492,9.14947733458867,0.16635413335615765,21043.797869553942
BASE_1,COW_002,16.4832781,107.5715416,J_00017,16.56802006575831,107.6179667081558,10.643456868100245,0.19351739760182263,24479.95079663056
BASE_1,COW_002,16.4832781,107.5715416,J_00018,16.493997607340088,107.53193954239708,4.387470291395548,0.07977218711628269,10091.18167020976
BASE_1,COW_002,16.4832781,107.5715416,J_00019,16.543546895491804,107.42583058377517,16.917959239636904,0.3075992589024892,38911.30625116488
BASE_1,COW_002,16.4832781,107.5715416,J_00020,16.242503801359586,107.2454051174484,43.90373366830049,0.7982497030600089,100978.58743709112
BASE_1,COW_002,16.4832781,107.5715416,J_00021,16.45055723769587,107.72225686630698,16.478088375703905,0.2996016068309801,37899.60326411898
BASE_1,COW_002,16.4832781,107.5715416,J_00022,16.504833393469443,107.6291677934963,6.595018595228442,0.1199094290041535,15168.542769025416
BASE_1,COW_002,16.4832781,107.5715416,J_00023,16.57986665656081,107.58768387995444,10.87712901950087,0.1977659821727431,25017.396744852
BASE_1,COW_002,16.4832781,107.5715416,J_00024,16.23991207988329,107.25090001724132,43.61894828141821,0.7930717869348766,100323.58104726189
BASE_1,COW_002,16.4832781,107.5715416,J_00025,16.250014260366132,107.24074792938237,43.79835247487538,0.7963336813613705,100736.21069221337
BASE_1,COW_002,16.4832781,107.5715416,J_00026,16.459357749451215,107.7205673132457,16.1119261508206,0.2929441118331018,37057.43014688738
BASE_1,COW_002,16.4832781,107.5715416,J_00027,16.656791523009364,107.34955392909389,30.528521898811174,0.5550640345238396,70215.6003672657
BASE_1,COW_002,16.4832781,107.5715416,J_00028,16.230739178703335,108.0800528964888,61.09152667748251,1.110755030499682,140510.51135820977
BASE_1,COW_002,16.4832781,107.5715416,J_00029,16.582372023215015,107.36897627611086,24.241920747450987,0.4407621954081998,55756.41771913727
BASE_1,COW_002,16.4832781,107.5715416,J_00030,16.23582074671607,107.25576696739624,43.4995085803224,0.7909001560058618,100048.86973474151
BASE_1,COW_002,16.4832781,107.5715416,J_00031,16.267972860818134,107.22291398151737,44.23217556224741,0.8042213738590439,101734.00379316905
BASE_1,COW_002,16.4832781,107.5715416,J_00032,16.15816879245868,107.72785909820898,39.81361176821465,0.7238838503311754,91571.3070668937
BASE_1,COW_002,16.4832781,107.5715416,J_00033,16.597430221109658,107.50487743972349,14.546840484163639,0.26448800880297524,33457.73311357637
BASE_1,COW_002,16.4832781,107.5715416,J_00034,16.66429736358062,107.48232283480873,22.261288074686167,0.4047506922670212,51200.96257177818
BASE_1,COW_002,16.4832781,107.5715416,J_00035,16.461689838165945,107.7055674468512,14.49151919513515,0.2634821671842754,33330.494148810845
BASE_1,COW_002,16.4832781,107.5715416,J_00036,16.268139796636127,107.2187570048448,44.59575462649181,0.8108319022998511,102570.23564093116
BASE_1,COW_002,16.4832781,107.5715416,J_00037,16.56508206793363,107.52621803008316,10.299759065224148,0.18726834664043904,23689.44585001554
BASE_1,COW_002,16.4832781,107.5715416,J_00038,16.46918567451601,107.70508512969802,14.325571875575102,0.2604649431922746,32948.815313822735
BASE_1,COW_002,16.4832781,107.5715416,J_00039,16.569871522873257,107.536183895912,10.340188014457029,0.18800341844467325,23782.432433251168
BASE_1,COW_002,16.4832781,107.5715416,J_00040,16.666607075648248,107.36250567880695,30.197062917872383,0.5490375075976797,69453.24471110648
BASE_1,COW_002,16.4832781,107.5715416,J_00041,16.665155641834726,107.3688001600834,29.595148004882386,0.5380936000887706,68068.84041122948
BASE_1,COW_002,16.4832781,107.5715416,J_00042,16.51315499139435,107.5606764490754,3.518330394045989,0.06396964352810888,8092.159906305775
BASE_1,COW_002,16.4832781,107.5715416,J_00043,16.64927714226641,107.41145471933169,25.13596539698891,0.45701755267252564,57812.720413074494
BASE_1,COW_002,16.4832781,107.5715416,J_00044,16.57166890824097,107.49529040517794,12.754331632724952,0.2318969387768173,29334.96275526739
BASE_1,COW_002,16.4832781,107.5715416,J_00045,16.63143941985154,107.5110583130454,17.691149418548846,0.32165726215543355,40689.64366266235
BASE_1,COW_002,16.4832781,107.5715416,J_00046,16.59440973361349,107.38534822450936,23.37974854683841,0.4250863372152438,53773.421657728344
BASE_1,COW_002,16.4832781,107.5715416,J_00047,16.599347151767944,107.49633576858352,15.193265203324689,0.2762411855149943,34944.50996764679
BASE_1,COW_002,16.4832781,107.5715416,J_00048,16.28167999352194,107.97816386593117,48.828387860898346,0.8877888701981518,112305.2920800662
BASE_1,COW_002,16.4832781,107.5715416,J_00049,16.277599338947514,107.9824641404575,49.445032823771804,0.899000596795851,113723.57549467515
BASE_1,COW_002,16.4832781,107.5715416,J_00050,16.462928914647218,107.64012940439612,7.655597542397739,0.1391926825890498,17607.8743475148
BASE_1,COW_002,16.4832781,107.5715416,J_00051,16.601594932702508,107.48296237382375,16.19368570172318,0.29443064912223965,37245.477113963316
BASE_1,COW_002,16.4832781,107.5715416,J_00052,16.34480069014235,107.90990007727194,39.23789597349909,0.7134162904272562,90247.16073904792
BASE_1,COW_002,16.4832781,107.5715416,J_00053,16.586804944456667,107.58305427522006,11.576889076231796,0.21048889229512355,26626.84487533313
BASE_1,COW_002,16.4832781,107.5715416,J_00054,16.619028870649785,107.4534404914762,19.654860965167725,0.357361108457595,45206.18021988577
BASE_1,COW_002,16.4832781,107.5715416,J_00055,16.282227234021125,107.2142450904469,44.18878195817056,0.8034323992394647,101634.19850379229
BASE_1,COW_002,16.4832781,107.5715416,J_00056,16.435088326817397,107.65074059522672,10.002104308468564,0.1818564419721557,23004.839909477698
BASE_1,COW_002,16.4832781,107.5715416,J_00057,16.371952558474792,107.86327621053776,33.48713476393172,0.6088569957078495,77020.40995704295
BASE_1,COW_002,16.4832781,107.5715416,J_00058,16.605809254100482,107.44852928114123,18.90930828090315,0.34380560510733,43491.40904607725
BASE_1,COW_002,16.4832781,107.5715416,J_00059,16.604451821387112,107.44540383479944,19.03471445546266,0.34608571737204835,43779.84324756412
BASE_1,COW_002,16.4832781,107.5715416,J_00060,16.41077084398415,107.70813735661868,16.649563295203063,0.3027193326400557,38293.99557896704
BASE_1,COW_002,16.4832781,107.5715416,J_00061,16.423400400047356,107.82881823459424,28.232699031540218,0.5133218005734586,64935.207772542504
BASE_1,COW_002,16.4832781,107.5715416,J_00062,16.392061127207906,107.71969303091058,18.775770165871737,0.3413776393794861,43184.271381504994
BASE_1,COW_002,16.4832781,107.5715416,J_00063,16.51352049869946,107.39836603004166,18.767159920561962,0.34122108946476293,43164.46781729251
BASE_1,COW_002,16.4832781,107.5715416,J_00064,16.12581966029344,107.33689825793644,46.97829422553878,0.8541508041007051,108050.0767187392
BASE_1,COW_002,16.4832781,107.5715416,J_00065,16.58814063386911,107.58112744571652,11.704868363761346,0.21281578843202448,26921.197236651096
BASE_1,COW_002,16.4832781,107.5715416,J_00066,16.311065134737067,108.00316203108642,49.86535691122862,0.9066428529314295,114690.32089582583
BASE_1,COW_002,16.4832781,107.5715416,J_00067,16.51365978864296,107.39155449638712,19.484737082515583,0.35426794695482877,44814.89528978584
BASE_1,COW_002,16.4832781,107.5715416,J_00068,16.52448692518508,107.36199005595924,22.80614543073668,0.41465718964975784,52454.13449069436
BASE_1,COW_002,16.4832781,107.5715416,J_00069,16.59106004686489,107.57447245809988,11.98887695961341,0.2179795810838802,27574.417007110846
BASE_1,COW_002,16.4832781,107.5715416,J_00070,16.514385209681947,107.35917522677836,22.90445128377322,0.4164445687958767,52680.237952678406
BASE_1,COW_002,16.4832781,107.5715416,J_00071,16.500172317744823,107.387722313213,19.68871791182914,0.35797668930598436,45284.05119720702
BASE_1,COW_002,16.4832781,107.5715416,J_00072,16.393597378184786,107.47492481043388,14.339359840450827,0.2607156334627423,32980.5276330369
BASE_1,COW_002,16.4832781,107.5715416,J_00073,16.311140756886953,108.00574411813372,50.116566211616394,0.9112102947566617,115268.10228671771
BASE_1,COW_002,16.4832781,107.5715416,J_00074,16.521508537272283,107.40421975752768,18.338463349763174,0.3334266063593304,42178.4657044553
BASE_1,COW_002,16.4832781,107.5715416,J_00075,16.402154789177548,107.47526188616476,13.667511322592642,0.24850020586532076,31435.276041963076
BASE_1,COW_002,16.4832781,107.5715416,J_00076,16.588713873543426,107.3252892,28.748699983177303,0.5227036360577691,66122.00996130779
BASE_1,COW_002,16.4832781,107.5715416,J_00077,16.08851719650639,107.38588473919135,48.16086256319254,0.8756520466035007,110769.98389534284
BASE_1,COW_002,16.4832781,107.5715416,J_00078,16.527850544725265,107.37652351643136,21.373994578449732,0.3886180832445406,49160.187530434385
BASE_1,COW_002,16.4832781,107.5715416,J_00079,16.085892686488275,107.36589613925749,49.33845598486546,0.8970628360884629,113478.44876519057
BASE_1,COW_002,16.4832781,107.5715416,J_00080,16.291495257578905,108.0261164720742,52.974875839541845,0.9631795607189426,121842.21443094625
BASE_1,COW_002,16.4832781,107.5715416,J_00081,16.382115370526147,107.0536835996094,56.36490874822307,1.024816522694965,129639.29012091307
BASE_1,COW_002,16.4832781,107.5715416,J_00082,16.376677240357246,107.04298993910136,57.60508035795649,1.0473650974173907,132491.68482329993
BASE_1,COW_002,16.4832781,107.5715416,J_00083,16.145727559220454,107.74412376098628,41.80907929403759,0.7601650780734107,96160.88237628645
