site_id,latitude,longitude,pop,priority_category,priority_weight
I_00251,16.722115765750345,107.40575609452686,122.5115699928366,residential,2.2
I_00252,16.331064124950082,107.62282265394789,580.3826516048555,normal,1.0
I_00253,16.350879817535915,107.44532016855996,133.66782745444593,normal,1.0
I_00254,16.086760356269377,107.3645638361293,591.7547323140363,residential,2.2
I_00255,16.24798601722362,107.30821577414117,89.59250434468811,normal,1.0
I_00256,16.307822365026958,107.38856065533086,202.9913571944873,residential,2.2
I_00257,16.733004278640042,107.39556570598167,27.207801538715547,residential,2.2
I_00258,16.245188890338255,107.20945982269474,137.4042336244549,residential,2.2
I_00259,16.58198029954904,107.40413312661887,60467.61898836506,residential,3.7
I_00260,16.223826663034576,108.04122819640344,96.04431827229415,normal,1.0
I_00261,16.393447816317558,107.480293326408,895.1892174899717,normal,1.0
I_00262,16.376818984230415,107.85582073194662,2385.5632068164205,normal,1.0
I_00263,16.378105710990095,107.05236379930732,845.9499248196304,residential,2.2
I_00264,16.311153636534055,107.98820801790355,1979.6912637297999,residential,2.2
I_00265,16.287529775915427,108.04749557023543,73.81708057092662,normal,1.0
I_00266,16.1104371592031,107.65115740237489,104.14527334027852,normal,1.0
I_00267,16.511980064771876,107.64194701107334,1273.8488219006108,residential,2.2
I_00268,16.3014386611707,108.03103305640339,127.99209961483639,normal,1.0
I_00269,16.580193857126126,107.32480882813715,28.13314020014732,residential,2.2
I_00270,16.509925549809548,107.64172512511728,1040.8301642233205,residential,2.2
I_00271,16.514839630371483,107.29236925062382,362.917564821694,residential,2.2
I_00272,16.72261485910632,107.40851569419378,108.97482046757183,residential,2.2
I_00273,16.223554576541304,108.03885221516362,94.77676135105358,normal,1.0
I_00274,16.72189125769168,107.40487741749575,111.15566400550902,residential,2.2
I_00275,16.27088033055072,108.02959476666604,285.50059321218527,normal,1.0
I_00276,16.39650164439059,107.71694524443684,1480.6987242526666,residential,2.2
I_00277,16.273938755499874,107.86921127220012,12378.57087746394,hospitals,6.0
I_00278,16.42218300777436,107.82504170248475,2770.934014331161,normal,1.0
I_00279,16.262232105969925,108.00697833451412,22.585313555275746,residential,2.2
I_00280,16.142369787692246,107.75814025715941,159.21004774414905,residential,2.2
I_00281,16.57990948121354,107.40516693306218,47838.03274997886,residential,2.2
I_00282,16.375976720389854,107.59233169106888,67.26345834910158,normal,1.0
I_00283,16.243830103109502,107.20637255923893,185.01787687140623,residential,2.2
I_00284,16.306590910871005,107.38751751344842,214.91369156567006,residential,2.2
I_00285,16.58216144953789,107.40525039514439,60583.987826913675,residential,2.2
I_00286,16.58062455186452,107.60056220769935,52938.319221248246,residential,2.2
I_00287,16.375505015109855,107.05373176465181,813.657764071276,residential,2.2
I_00288,16.338355804647787,107.53943249911485,26.343596618672077,normal,1.0
I_00289,16.110530359172596,107.65045010086322,118.11721456577435,normal,1.0
I_00290,16.721156608260955,107.40723260381353,137.68642737737287,residential,2.2
I_00291,16.556639836453424,107.32081734705208,141.8725576193509,residential,2.2
I_00292,16.30303271303206,107.2039527027211,30.29469646939337,residential,2.2
I_00293,16.42248776533799,107.8252179965207,1691.2035242779104,normal,1.0
I_00294,16.491767261448768,107.56930736875891,142040.28981950963,residential,5.2
I_00295,16.580419735369876,107.59792785708747,60847.35532105635,residential,2.2
I_00296,16.458249350223323,107.71782929033648,9928.885995477578,residential,3.7
I_00297,16.5804935432252,107.59849753537303,56822.44124509547,residential,2.2
I_00298,16.112862347898723,107.39493647715514,498.5470253074421,residential,2.2
I_00299,16.581514050852178,107.59800123159458,73541.90085726263,residential,2.2
I_00300,16.3721840254879,107.67249208529867,68.88143646145397,normal,1.0
I_00301,16.249081413147906,107.24549727618341,9638.481467810649,residential,2.2
I_00302,16.167521260657825,107.71987212880171,4225.407248840127,residential,5.2
I_00303,16.580490459405198,107.32605006471377,36.951378422141126,residential,2.2
I_00304,16.251575912281528,107.68842904714664,160.92640556809803,normal,1.0
I_00305,16.376961960532284,107.8550969316072,1926.6310708200988,normal,1.0
I_00306,16.11925213824805,107.33618993381373,1566.8196459137882,residential,4.2
I_00307,16.142693452697625,107.75951927573689,83.81179927681688,residential,2.2
I_00308,16.3091431704176,107.98909991000426,1250.8921148753047,residential,2.2
I_00309,16.243076672923493,107.20780708273804,242.28143875760776,residential,2.2
I_00310,16.515772202724623,107.29210152759997,416.67889815960814,residential,2.2
I_00311,16.302919223822947,107.20531268005035,29.143091723928407,residential,2.2
I_00312,16.273497250279565,107.77751299922551,146.58004199528966,normal,1.0
I_00313,16.244600940150793,107.20691142984761,193.44342975219718,residential,2.2
I_00314,16.397558542345692,107.71763427643089,1097.5393449798573,residential,2.2
I_00315,16.113056359508867,107.39205592836615,343.8801777742868,residential,2.2
I_00316,16.271143213253552,107.97832135792869,2790.2332167646496,residential,2.2
I_00317,16.377289098049314,107.85636236768934,2426.1907829382285,normal,1.0
I_00318,16.086959300503032,107.38593639795997,31.26358135972522,residential,2.2
I_00319,16.369830389459928,107.6368927479978,28.564628490132147,normal,1.0
I_00320,16.734061425187686,107.39569359776762,23.186277230243537,residential,2.2
I_00321,16.578613769925173,107.59801816641871,65016.67229549716,residential,2.2
I_00322,16.350735170404143,107.44576249811686,190.21921944061958,normal,1.0
I_00323,16.08540210872953,107.36268558459828,546.2173972035071,residential,2.2
I_00324,16.733167042086254,107.39448384221406,35.6506713801038,residential,2.2
I_00325,16.2235381345101,108.04285486733798,89.35388970092843,normal,1.0
I_00326,16.559137844459833,107.32109718094723,99.827019680477,residential,2.2
I_00327,16.33050918005237,107.62309140169081,391.823175755314,normal,1.0
I_00328,16.393189550317146,107.47978106328179,803.2022057181919,normal,1.0
I_00329,16.11398484696239,107.39500145934852,403.4796096270468,residential,2.2
I_00330,16.221836321074253,107.1849018797522,19.13704209896423,residential,2.2
I_00331,16.16586659074528,107.72030834970879,6107.277689011568,residential,5.2
I_00332,16.32998235072132,107.41051357007106,46.75154791456822,residential,2.2
I_00333,16.26970518761747,108.02733504137085,303.29685350804886,normal,1.0
I_00334,16.232292453011222,108.08148261968282,6461.17552285501,hospitals,6.0
I_00335,16.243855595018818,107.20785327195792,269.32193114769433,residential,2.2
I_00336,16.252725015280692,107.78531208710899,25.48588357247783,normal,1.0
I_00337,16.583513946444125,107.32658744444478,26.286955405083415,normal,1.0
I_00338,16.272919127840307,107.77627536081344,100.04550413146455,normal,1.0
I_00339,16.37125676991053,107.67264667098975,58.52878377279705,normal,1.0
I_00340,16.313843860572252,107.74677017195027,36.29115037288596,residential,3.7
I_00341,16.165720345816492,107.72157600706505,6261.552089264161,residential,5.2
I_00342,16.08634517609943,107.38605872674448,27.611511176596018,residential,2.2
I_00343,16.271993598748796,107.77579206364167,123.97800217663858,normal,1.0
I_00344,16.08575148390735,107.38668005651914,50.064012713259864,residential,2.2
I_00345,16.27073380080232,107.97650707714122,3297.8281404250656,residential,2.2
I_00346,16.33071218900008,107.17130997130882,557.5488650741368,residential,2.2
I_00347,16.302323238156102,108.03199394653933,153.57441239971135,normal,1.0
I_00348,16.302206636991333,108.03049993538298,165.9449548980007,normal,1.0
I_00349,16.579920173783055,107.59689552369328,44661.02622234867,residential,2.2
I_00350,16.109688946546203,107.65138029571122,100.77072816182617,normal,1.0
I_00351,16.398067172849622,107.7202719593854,1675.3921145973934,residential,2.2
I_00352,16.302775250286317,107.20471493929769,26.66763191817624,residential,2.2
I_00353,16.51442528538943,107.29069544522388,654.6488073770469,residential,2.2
I_00354,16.310924764751316,107.74638324247422,36.44885090703964,industrial,2.5
I_00355,16.30106788608543,108.03018881069184,146.03595065745665,normal,1.0
I_00356,16.116909352102375,107.3366243163076,1014.5038559403816,residential,4.2
I_00357,16.085300472359467,107.36298373141435,445.8856258941127,residential,2.2
I_00358,16.244077936502336,107.2090521265381,144.7963701052732,residential,2.2
I_00359,16.273287657793244,107.87061081956047,9017.514000676021,hospitals,6.0
I_00360,16.371336871966232,107.6352114199175,29.98084837240277,normal,1.0
I_00361,16.26946845205465,108.02844160456522,385.0691013293722,normal,1.0
I_00362,16.31137055578948,107.74522551840924,41.62128721973162,residential,3.7
I_00363,16.30415643050139,107.20544681980087,26.87449826619886,residential,2.2
I_00364,16.261345266712492,108.00647109068261,37.30284681701141,residential,2.2
I_00365,16.271216830552476,107.97967570167194,2737.098771305064,residential,2.2
I_00366,16.581270980771908,107.59945627877484,73144.2616921082,residential,2.2
I_00367,16.390569746145978,107.47999896513589,1063.132487237883,normal,1.0
I_00368,16.372444517468228,107.6344123094252,24.90518811527845,normal,1.0
I_00369,16.110387224898975,107.64959660459138,126.5334899091457,normal,1.0
I_00370,16.421850072650393,107.8259000133275,1638.1583798746763,normal,1.0
I_00371,16.303598071300986,108.03097783324053,123.33094159809883,industrial,2.5
I_00372,16.248523471994172,107.24757626654876,7920.728913342518,residential,2.2
I_00373,16.260414634771596,108.00699873526241,20.808701732130803,residential,2.2
I_00374,16.303081838640612,107.2084362687685,32.18080869391027,residential,2.2
I_00375,16.73517019036962,107.39606645714053,26.851724459426887,residential,2.2
I_00376,16.513881240824684,107.64389623648707,1165.9139718211934,residential,2.2
I_00377,16.2486171069596,107.30839897130451,57.702915126281056,normal,1.0
I_00378,16.328851202182513,107.62197462144101,504.91294105090617,normal,1.0
I_00379,16.292085069170625,107.34733969048622,329.07858364493404,residential,2.2
I_00380,16.514686505104972,107.64200815360363,1285.13975298668,residential,2.2
I_00381,16.555803932467157,107.32146112195717,137.28604445982393,residential,2.2
I_00382,16.512563856837932,107.64136999306663,1390.8577319034923,residential,2.2
I_00383,16.373157584078886,107.67412534336904,54.50731938534909,normal,1.0
I_00384,16.303310655518242,107.20415716671734,24.220635331512113,residential,2.2
