site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00039,I_00689,16.450644154447158,107.72234299140996,7579.7499127388,residential,5.7,0.0,217.64883659680223,False
J_00040,I_00337,16.66274420677453,107.34637104763965,7465.675533771515,normal,1.0,0.0,43.63409406423594,False
J_00041,I_00469,16.475903894699115,107.51862759301045,7443.856803417206,residential,5.2,0.0,31.711294339397025,False
J_00042,I_00988,16.471998715697744,107.7382562685788,7348.497270107269,residential,3.7,0.0,912.141353621045,False
J_00043,I_00521,16.240449163766304,107.25557598016927,7338.984003067017,residential,2.2,0.0,61.72737086526778,False
J_00044,I_00679,16.655827264117164,107.46290831721964,7327.507527828217,residential,2.2,0.0,101.43206659305211,False
J_00045,I_00977,16.647726696070507,107.43107934797688,7275.6314878463745,residential,2.2,0.0,36.73865520086521,False
J_00046,I_00151,16.233609479373953,108.06950928908644,7237.252297401428,hospitals,6.0,0.0,951.8050253900388,False
J_00047,I_00259,16.58436429706316,107.36582253436055,6781.1673793792725,residential,3.7,0.0,31.47002852360699,False
J_00048,I_00270,16.469285094084654,107.64168473128949,6768.573749065399,residential,2.2,0.0,2.571784946908544,False
J_00049,I_00679,16.66771572766735,107.47628203734503,6669.33567905426,residential,2.2,0.0,1.340056192817735,False
J_00050,I_00337,16.652727412324854,107.32390401831869,6499.959975242615,normal,1.0,0.0,17.86345690446088,False
J_00051,I_01173,16.268908118366692,107.2307684129905,6395.269382476807,residential,2.2,0.0,8.900587920585352,False
J_00052,I_00900,16.16160967048883,107.727244242961,6381.785392284393,residential,5.2,0.0,5.543213552656,False
J_00053,I_00550,16.600427426307323,107.50993364971525,6049.305759906769,residential,2.2,0.0,20.19072158232196,False
J_00054,I_00270,16.506804446837332,107.6452117773617,6023.350018024445,residential,2.2,0.0,85.65701459223952,False
J_00055,I_00469,16.50561933814936,107.51954072694993,5810.687378406525,residential,5.2,0.0,2.8257896795199655,False
J_00056,I_01077,16.26999452084024,107.21886597088238,5735.240458488464,residential,2.2,0.0,0.746991947663148,False
J_00057,I_00988,16.4692766494348,107.70498870440318,5604.59361076355,residential,3.7,0.0,5.9504875162422755,False
J_00058,I_00274,16.66663443467454,107.36248416322007,5483.652701377869,residential,2.2,0.0,48.29679317786321,False
J_00059,I_00977,16.649164825162927,107.4094131406906,5333.732293128967,residential,2.2,0.0,2.0878165981024885,False
J_00060,I_00550,16.58369363708293,107.52114609201263,5314.793842315674,residential,2.2,0.0,1.221890572470915,False
J_00061,I_00274,16.682526745341278,107.37785928820084,5295.7757115364075,residential,2.2,0.0,3.4795941010994804,False
J_00062,I_00337,16.597908379983828,107.35265729266699,5286.1816992759705,normal,1.0,0.0,8.92093650075196,False
J_00063,I_00066,16.490470839218542,107.41960677889345,5186.7586460113525,residential,2.2,0.0,2.329224680081821,False
J_00064,I_00988,16.503995178790056,107.72867137002872,5093.687531471252,residential,3.7,0.0,30.805112740766386,False
J_00065,I_00550,16.62884345229546,107.51007329442245,5064.078856945038,residential,2.2,0.0,44.44002763188607,False
J_00066,I_00818,16.57673543017093,107.38907408750462,4824.6301193237305,residential,2.2,0.0,52.577670792598106,False
J_00067,I_00087,16.696085834458273,107.35595521765447,4777.908055782318,residential,2.2,0.0,0.3427907087741681,False
J_00068,I_01165,16.34115193066525,107.9177039488222,4316.549719333649,residential,3.7,0.0,178.71010832190504,False
J_00069,I_00407,16.59806371978573,107.49350014936009,4158.446234226227,residential,2.2,0.0,0.07388905226610133,False
J_00070,I_00564,16.27252702360816,107.97977801631814,3893.8065757751465,residential,2.2,0.0,84.69965955066172,False
J_00071,I_00178,16.296365055034762,107.98284246442132,3858.9532113075256,residential,2.2,0.0,19.498727355109125,False
J_00072,I_00887,16.429514060609186,107.63746397337707,3503.2733063697815,normal,1.0,0.0,6.934222848747346,False
J_00073,I_01003,16.287113234048114,107.836655768182,3126.0322465896606,hospitals,6.0,0.0,15.104379381727885,False
J_00074,I_00765,16.37126698329496,107.86172390856423,3064.044310092926,normal,1.0,0.0,31.40919557413429,False
J_00075,I_01017,16.407169289938594,107.7265793206545,2953.9458389282227,residential,2.2,0.0,468.5546440917911,False
J_00076,I_00898,16.430977325968527,107.65131515416573,2915.3283472061157,normal,1.0,0.0,65.92207151153808,False
J_00077,I_00679,16.671241428351472,107.4368371397085,2802.6704239845276,residential,2.2,0.0,117.41742898641266,False
J_00078,I_01008,16.418901471221698,107.82390431449525,2768.73779296875,normal,1.0,0.0,1.9196738346718307,False
J_00079,I_01165,16.330362783495712,107.9201500493698,2708.465156555176,residential,3.7,0.0,259.9786988992677,False
J_00080,I_00207,16.270995242542075,108.00408047511124,2653.458857536316,residential,2.2,0.0,1.3471747583301237,False
J_00081,I_00476,16.630346398066933,107.46047550012644,2638.1674966812134,residential,2.2,0.0,2.6307820700425206,False
J_00082,I_00738,16.58352587638535,107.33291612988246,2431.841724395752,normal,1.0,0.0,31.42883868958228,False
J_00083,I_00818,16.57983072696893,107.39942862826724,2340.1785984039307,residential,2.2,0.0,302.2772536468004,False
J_00084,I_00245,16.391744996376797,107.72057719381672,2292.1694116592407,residential,2.2,0.0,1.3544107316609326,False
J_00085,I_00153,16.31334364512426,107.99252970897747,2257.467447280884,residential,2.2,0.0,94.871863372903,False
J_00086,I_01034,16.315313632192893,108.00169049441179,2204.5906767845154,residential,2.2,0.0,348.9269882339122,False
J_00087,I_00706,16.222122006457056,108.05925335626908,2038.0915331840515,normal,1.0,0.0,488.33618502307013,False
J_00088,I_01066,16.12396357127837,107.33903925078377,2021.4136776924133,residential,4.2,0.0,88.79065078939713,False
J_00089,I_00550,16.59108372565784,107.57262975832496,1950.788908958435,residential,2.2,0.0,538.7527498277063,False
J_00090,I_00668,16.320364360316066,107.97924925778983,1902.2079935073853,residential,2.2,0.0,417.97998970022,False
J_00091,I_00085,16.302236377352106,107.2036571305241,1674.629798412323,residential,2.2,0.0,0.5568795318435378,False
J_00092,I_01138,16.513871528857674,107.60449586678726,1620.7960658073425,residential,2.2,0.0,34.20938944383987,False
J_00093,I_00421,16.457581386392178,107.76873655015095,1491.0165700912476,residential,3.7,0.0,1.8210330042726046,False
J_00094,I_00328,16.40214737577298,107.47517738868855,1446.2968888282776,normal,1.0,0.0,4.816953464940133,False
J_00095,I_00992,16.517945931793474,107.3125880263535,1370.0316247940063,residential,2.2,0.0,1.7823466111724613,False
J_00096,I_00905,16.38255663168616,107.05335290964682,1109.451988697052,residential,2.2,0.0,59.853458255376744,False
J_00097,I_00611,16.381194901752345,107.04464259039104,1055.1694421768188,residential,2.2,0.0,286.50989612706184,False
J_00098,I_00608,16.58159880548986,107.4056957449593,1038.934558391571,residential,2.2,0.0,146.00784376105116,False
J_00099,I_00381,16.499525686528926,107.36849677099899,981.7683787345886,residential,2.2,0.0,154.87813053024126,False
J_00100,I_00606,16.52012687241377,107.28912086553002,938.0480418205261,residential,2.2,0.0,218.99723056154482,False
J_00101,I_00371,16.312193705633838,108.01453799730125,929.4383354187012,industrial,2.5,0.0,5.905777588317765,False
J_00102,I_00920,16.324043905656936,107.1738845776706,923.128427028656,residential,2.2,0.0,19.462381212864372,False
J_00103,I_00371,16.305089234236963,108.03045224429621,923.0209021568298,industrial,2.5,0.0,270.27335903544673,False
J_00104,I_00337,16.591990009799183,107.32239559692866,893.4547672271729,normal,1.0,0.0,1.9218077092966241,False
J_00105,I_01116,16.066515875947562,107.37305213481258,890.8192615509033,residential,2.2,0.0,26.953976354596243,False
J_00106,I_00995,16.116831046899662,107.39761402619581,842.7238416671753,residential,2.2,0.0,189.5530803817179,False
J_00107,I_01061,16.420562537989237,107.77077603955262,802.6201882362366,normal,1.0,0.0,8.74808533959186,False
J_00108,I_00312,16.313104871909513,107.8210695237057,753.6410341262817,normal,1.0,0.0,2207.4139428013514,False
J_00109,I_00407,16.581175301659112,107.41358696021508,733.0318741798401,residential,2.2,0.0,2.4867419001418116,False
J_00110,I_00981,16.276793443771826,108.02027823515907,661.1578130722046,normal,1.0,0.0,223.20973512897234,False
J_00111,I_00516,16.332163630768733,107.95821670895637,656.6415066719055,residential,2.2,0.0,0.08935556956692864,False
J_00112,I_00337,16.610385280872897,107.31795799613136,596.5964674949646,normal,1.0,0.0,2.9729530097742067,False
J_00113,I_00752,16.26200021835512,107.92268365130921,348.54358863830566,hospitals,6.0,0.0,19.07478140816004,False
J_00114,I_00326,16.55965262312586,107.32107121339826,314.6647024154663,residential,2.2,0.0,0.020945317326104863,False
J_00115,I_00077,16.37590438596282,107.59112697184429,309.2390866279602,normal,1.0,0.0,17.62362569186401,False
J_00116,I_01142,16.266507206664276,107.7739427877599,278.46861028671265,normal,1.0,0.0,117.29742153641372,False
J_00117,I_01134,16.261399937597197,107.78015705759528,277.4612121582031,normal,1.0,0.0,114.14662535577244,False
J_00118,I_00741,16.253704749859395,107.7000520777659,266.25654315948486,normal,1.0,0.0,31.761269020691508,False
J_00119,I_01157,16.630762374736268,107.57262975832496,252.89148139953613,residential,2.2,0.0,2724.83498686824,False
J_00120,I_00799,16.726660415052137,107.40409015721129,230.58313608169556,residential,2.2,0.0,20.003030049933788,False
J_00121,I_00881,16.110984160092567,107.65095903617326,186.10096788406372,normal,1.0,0.0,107.5178640106921,False
J_00122,I_01099,16.363857499928027,107.7574401175557,156.5417037010193,normal,1.0,0.0,141.49339577498822,False
J_00123,I_00556,16.34858978471839,107.74196771410024,132.7654004096985,normal,1.0,0.0,3.772695917758584,False
J_00124,I_00129,16.372266671306342,107.67095478034058,102.48791551589966,normal,1.0,0.0,0.4348117617684575,False
J_00125,I_00118,16.329729803353143,107.41282756381294,99.7864499092102,residential,2.2,0.0,80.92853305901865,False
J_00126,I_00194,16.322025764088632,107.73949906782394,92.25036334991455,residential,3.7,0.0,1.1961081595080447,False
J_00127,I_00194,16.31544272799069,107.74393425655175,91.95888233184814,residential,3.7,0.0,30.680726492176987,False
J_00128,I_00579,16.31267269479756,107.7520635937237,86.11992740631104,residential,3.7,0.0,120.95983248736619,False
J_00129,I_00368,16.381485825660604,107.62073327471856,72.80615901947021,normal,1.0,0.0,75.22434952516706,False
J_00130,I_01164,16.370686051322647,107.62881929724692,67.20613288879395,normal,1.0,0.0,22.674699327331687,False
J_00131,I_00930,16.35345772178377,107.52700727952275,56.055601596832275,normal,1.0,0.0,70.74852289333157,False
J_00132,I_00942,16.184082297534285,107.14279662766488,5.301504135131836,residential,2.2,0.0,13.995607590236881,False
J_00133,I_00705,16.46916115230329,107.60473060157126,60988.710648059845,residential,5.2,0.0,2.463083782468114,False
J_00134,I_00705,16.46968778005104,107.6006288205976,60801.516139507294,residential,5.2,0.0,16.19212257532875,False
J_00135,I_00705,16.468759319589747,107.60059346527048,60707.731754779816,residential,5.2,0.0,11.95725942353386,False
J_00136,I_00705,16.468982583156546,107.58876043018608,56969.14888763428,residential,5.2,0.0,16.66077093377241,False
J_00137,I_00705,16.475853959931257,107.59005730370781,52207.06346178055,residential,5.2,0.0,10.799546755808759,False
J_00138,I_00705,16.456585627051968,107.60047163102985,50322.766699790955,residential,5.2,0.0,6.605239173663503,False
J_00139,I_00705,16.45624952147491,107.60222391000086,49468.6177406311,residential,5.2,0.0,2.95757601498373,False
J_00140,I_00705,16.456180533290606,107.60244129509465,49337.33782577515,residential,5.2,0.0,25.25351094919456,False
J_00141,I_00705,16.46772082217214,107.58336288517742,49330.452620983124,residential,5.2,0.0,9.91829860248302,False
J_00142,I_00705,16.467738430556324,107.58334783303945,49289.041778087616,residential,5.2,0.0,7.275276031265859,False
J_00143,I_00705,16.46771574673365,107.58336722380355,49265.28617811203,residential,5.2,0.0,10.680123057795788,False
J_00144,I_00705,16.46770839445829,107.58337350873303,49265.28617811203,residential,5.2,0.0,10.446141391405565,False
J_00145,I_00705,16.467687627095923,107.58339126125075,49210.242715358734,residential,5.2,0.0,7.3289559674281675,False
J_00146,I_00705,16.46768297290869,107.58339523977891,49210.242715358734,residential,5.2,0.0,6.630361538273815,False
J_00147,I_00705,16.467651492820906,107.58342214982736,49210.242715358734,residential,5.2,0.0,1.9051945471027913,False
J_00148,I_00705,16.467662202503185,107.58341299489567,49210.242715358734,residential,5.2,0.0,3.5127197487487765,False
J_00149,I_00705,16.467673762684953,107.58340311293298,49210.242715358734,residential,5.2,0.0,5.247905174416808,False
J_00150,I_00705,16.467645229085853,107.58342750424056,49210.242715358734,residential,5.2,0.0,0.9650068492152827,False
J_00151,I_00705,16.467644368502736,107.58342823989068,49210.242715358734,residential,5.2,0.0,0.8358331803434431,False
J_00152,I_00705,16.467734848521438,107.5833508950629,49201.387313365936,residential,5.2,0.0,7.812940322349206,False
J_00153,I_00705,16.46772753881608,107.583357143603,49201.387313365936,residential,5.2,0.0,8.910128810556369,False
J_00154,I_00705,16.46770485565192,107.58337653380306,49193.170001506805,residential,5.2,0.0,9.914965793391596,False
J_00155,I_00705,16.467781472352407,107.58331103970585,49184.22806882858,residential,5.2,0.0,0.8146913981386628,False
J_00156,I_00705,16.467770626308884,107.5833203112086,49184.22806882858,residential,5.2,0.0,2.4426854477280946,False
J_00157,I_00705,16.4677621653208,107.58332754389859,49148.2022395134,residential,5.2,0.0,3.7126819719291078,False
J_00158,I_00705,16.467746632287575,107.58334082197034,49148.2022395134,residential,5.2,0.0,6.04419417623054,False
J_00159,I_00705,16.45296126810492,107.60504546589256,48047.18194389343,residential,5.2,0.0,26.551087007664137,False
J_00160,I_00705,16.468721082414007,107.58272171780068,47917.431381225586,residential,5.2,0.0,5.529206768415332,False
J_00161,I_00705,16.468707999087076,107.58273247022093,47917.431381225586,residential,5.2,0.0,4.537325213465668,False
J_00162,I_00705,16.46870224449028,107.58273719958682,47917.431381225586,residential,5.2,0.0,3.6867957259151076,False
J_00163,I_00705,16.468694178325737,107.58274382869453,47892.47448158264,residential,5.2,0.0,2.4946165338783346,False
J_00164,I_00705,16.468691843942846,107.5827457471869,47892.47448158264,residential,5.2,0.0,2.149594732042023,False
J_00165,I_00705,16.468738646300125,107.58270728307009,47800.030327796936,residential,5.2,0.0,7.249496464654029,False
J_00166,I_00705,16.468529713847442,107.58271612832543,47672.774072647095,residential,5.2,0.0,6.358657637323328,False
J_00167,I_00705,16.453988043702168,107.6192000267633,46686.84300708771,residential,5.2,0.0,20.602494288482784,False
J_00168,I_00705,16.459777780331844,107.58635960454758,46067.81883811951,residential,5.2,0.0,3.0629235295591806,False
J_00169,I_00705,16.459755352727754,107.58637781465814,46067.81883811951,residential,5.2,0.0,2.008545585893412,False
J_00170,I_00705,16.459784866012228,107.58635385132348,46049.862033843994,residential,5.2,0.0,2.0205007485918127,False
J_00171,I_00705,16.459787009284057,107.58635211109208,46031.721004486084,residential,5.2,0.0,1.7051894004443342,False
J_00172,I_00705,16.45560034557687,107.59297612193951,45394.13117647171,residential,5.2,0.0,6.975347251488434,False
J_00173,I_00705,16.476394903326536,107.58608139976268,44788.477757930756,residential,5.2,0.0,41.43688306039405,False
J_00174,I_00705,16.476293627570396,107.58616160930784,44589.790622234344,residential,5.2,0.0,31.98441872176289,False
J_00175,I_00705,16.455090397830975,107.59221168569101,44090.82569026947,residential,5.2,0.0,3.6257012884434507,False
J_00176,I_00705,16.454971786376067,107.59220243794552,43940.91656589508,residential,5.2,0.0,10.218206848890825,False
J_00177,I_00645,16.44659996849574,107.61647499265955,40970.22141313553,normal,1.0,0.0,6.397131236434789,False
J_00178,I_00705,16.465065474574967,107.58122106209424,39624.30849647522,residential,5.2,0.0,5.617492200837646,False
J_00179,I_00705,16.456773321537522,107.58523556939632,38925.4609413147,residential,5.2,0.0,4.374043699672454,False
J_00180,I_00705,16.45672123796331,107.58524594249513,38803.41924715042,residential,5.2,0.0,1.7885828949107017,False
J_00181,I_00705,16.45672175849676,107.5851619065998,38753.69812440872,residential,5.2,0.0,9.037204118736836,False
J_00182,I_00705,16.464903101659342,107.58108594955392,38414.72520637512,residential,5.2,0.0,9.26792785380394,False
J_00183,I_00705,16.450560989404003,107.59118358313833,37946.00272035599,residential,5.2,0.0,17.161164862416253,False
J_00184,I_00705,16.48181630579137,107.58704435980867,36570.92805194855,residential,5.2,0.0,27.4051433449474,False
J_00185,I_00705,16.483072241083207,107.58951760939152,36331.67613077164,residential,5.2,0.0,5.868983199630387,False
J_00186,I_00705,16.483064633236044,107.5893216774033,36281.65898323059,residential,5.2,0.0,18.878582605456458,False
J_00187,I_00705,16.483044813399562,107.58931404004332,36281.65898323059,residential,5.2,0.0,19.002556158011874,False
J_00188,I_00705,16.483024727875378,107.58930630030424,36261.52902984619,residential,5.2,0.0,16.637048655631396,False
J_00189,I_00705,16.48315218292294,107.58935541373917,36091.02305793762,residential,5.2,0.0,17.563950545727643,False
J_00190,I_00705,16.483183190005654,107.58936736199065,36091.02305793762,residential,5.2,0.0,13.726451051883192,False
J_00191,I_00705,16.483142954811225,107.58935185778425,36091.02305793762,residential,5.2,0.0,18.70604026409641,False
J_00192,I_00705,16.483160121180006,107.5893584726624,36091.02305793762,residential,5.2,0.0,16.581495797075682,False
J_00193,I_00705,16.483126664360398,107.58934558043232,36091.02305793762,residential,5.2,0.0,20.481016017603498,False
J_00194,I_00705,16.483086115437697,107.58932995533864,36091.02305793762,residential,5.2,0.0,19.102379213900907,False
J_00195,I_00705,16.483146926985505,107.58935338841943,36091.02305793762,residential,5.2,0.0,18.214435969907484,False
J_00196,I_00705,16.48310518877139,107.58933730504336,36091.02305793762,residential,5.2,0.0,19.603467520187472,False
J_00197,I_00705,16.48319255812037,107.58937097189498,36091.02305793762,residential,5.2,0.0,12.567034038327122,False
J_00198,I_00705,16.480976384968407,107.5852678088843,35847.94294786453,residential,5.2,0.0,4.423224831004263,False
J_00199,I_00645,16.441713581541855,107.60860660303037,35842.395520210266,normal,1.0,0.0,3.10163457321144,False
J_00200,I_00705,16.48376151453711,107.58984826044129,35542.627073287964,residential,5.2,0.0,0.5578981290380672,False
J_00201,I_00705,16.48376405130903,107.58984339859758,35542.627073287964,residential,5.2,0.0,0.21520003064194124,False
J_00202,I_00705,16.491703037214815,107.60301096863995,34518.20791864395,residential,5.2,0.0,22.93245742529166,False
J_00203,I_00645,16.440270049219386,107.60705193379422,34002.416024684906,normal,1.0,0.0,0.529229063338566,False
J_00204,I_00645,16.439905684978946,107.60645387044462,33886.94605255127,normal,1.0,0.0,34.9549398857352,False
J_00205,I_00705,16.484326234200577,107.58697508716583,33263.5557847023,residential,5.2,0.0,20.003980682892035,False
J_00206,I_00705,16.484978957647602,107.58698521774579,33077.43836450577,residential,5.2,0.0,3.998202919646492,False
J_00207,I_00705,16.49328066764703,107.60589684631756,32980.835119724274,residential,5.2,0.0,0.3710718435785027,False
J_00208,I_00270,16.493496973186836,107.61295466094253,32237.001910686493,residential,2.2,0.0,4.962123187708031,False
J_00209,I_00270,16.493423464550936,107.61417418932197,31744.564925193787,residential,2.2,0.0,0.04428136007663938,False
J_00210,I_00705,16.492730949214973,107.59965028752002,31229.575860977173,residential,5.2,0.0,9.123674932280682,False
J_00211,I_00270,16.495987439075936,107.60968788540833,29735.29397726059,residential,2.2,0.0,36.05582615574536,False
J_00212,I_00705,16.479884563613968,107.57988938539383,28963.709885120392,residential,5.2,0.0,17.21451856100178,False
J_00213,I_00705,16.4784576451434,107.57958294922032,28767.39089536667,residential,5.2,0.0,2.8533632672230103,False
J_00214,I_00705,16.478428005372095,107.57953569519515,28710.754680156708,residential,5.2,0.0,9.139050864385146,False
J_00215,I_00705,16.4800961470425,107.57992958277573,28706.671753406525,residential,5.2,0.0,17.098737682186876,False
J_00216,I_00705,16.485809565190806,107.58304416562486,28598.850130558014,residential,5.2,0.0,1.9285430577748963,False
J_00217,I_00705,16.478410471127575,107.57950774074429,28555.151297092438,residential,5.2,0.0,12.857526580937979,False
J_00218,I_00705,16.478405511178128,107.57949983320913,28555.151297092438,residential,5.2,0.0,13.909379740125564,False
J_00219,I_00705,16.478419785677563,107.57952259072111,28555.151297092438,residential,5.2,0.0,10.882196123877138,False
J_00220,I_00705,16.478400666624857,107.57949210964767,28555.151297092438,residential,5.2,0.0,13.968288150902884,False
J_00221,I_00705,16.47834156886355,107.5793978914421,28460.62389612198,residential,5.2,0.0,1.4354678455227032,False
J_00222,I_00705,16.47833867622902,107.57939327978194,28460.62389612198,residential,5.2,0.0,0.8220289915674736,False
J_00223,I_00705,16.478388678378934,107.5794729970598,28428.90267419815,residential,5.2,0.0,11.425949036018705,False
J_00224,I_00705,16.47836074405158,107.57942846200149,28390.372698307037,residential,5.2,0.0,5.501935946506372,False
J_00225,I_00705,16.47836913510561,107.57944183966606,28390.372698307037,residential,5.2,0.0,7.281420761033908,False
J_00226,I_00705,16.478379516967887,107.57945839123128,28390.372698307037,residential,5.2,0.0,9.483094965983122,False
J_00227,I_00705,16.478348510367777,107.57940895812162,28390.372698307037,residential,5.2,0.0,2.90754752402027,False
J_00228,I_00705,16.47837542818779,107.57945187258272,28390.372698307037,residential,5.2,0.0,8.615990242740693,False
J_00229,I_00705,16.47837263432553,107.57944741839212,28390.372698307037,residential,5.2,0.0,8.023497847480309,False
J_00230,I_00705,16.493577741194144,107.59806775352003,28385.289453029633,residential,5.2,0.0,14.932416713988141,False
J_00231,I_00705,16.4862468192633,107.58346587915933,28353.14657831192,residential,5.2,0.0,4.5538942998048135,False
J_00232,I_00705,16.48624849183297,107.5834639247307,28353.14657831192,residential,5.2,0.0,4.569395322828081,False
J_00233,I_00270,16.485070871570542,107.6252329602267,27555.120958328247,residential,2.2,0.0,8.858104677271772,False
J_00234,I_00766,16.465869505606044,107.56120944687477,26867.384056568146,residential,5.2,0.0,0.9351960227182782,False
J_00235,I_00469,16.46972585825344,107.55930912178351,26652.03515291214,residential,5.2,0.0,10.990230304188733,False
J_00236,I_00469,16.469914944537244,107.55953783997272,26511.921448230743,residential,5.2,0.0,3.487639236637655,False
J_00237,I_00469,16.470204702817764,107.55907645038891,26488.497313976288,residential,5.2,0.0,0.8957362213730986,False
J_00238,I_00469,16.46983974223961,107.55948089809333,26487.29192018509,residential,5.2,0.0,10.024610923654034,False
J_00239,I_00705,16.483471811427794,107.57918132196177,26361.16076517105,residential,5.2,0.0,20.253956599479483,False
J_00240,I_00705,16.48346685802802,107.57917338734875,26361.16076517105,residential,5.2,0.0,21.30792679477047,False
J_00241,I_00705,16.483446192621255,107.57914028442906,26227.701994419098,residential,5.2,0.0,20.25480550497157,False
J_00242,I_00705,16.48341774981725,107.57909472327717,26135.513769626617,residential,5.2,0.0,14.202828422372376,False
J_00243,I_00705,16.483441424942225,107.5791326473142,26135.513769626617,residential,5.2,0.0,19.24035257314462,False
J_00244,I_00705,16.48341379118459,107.57908838213551,26135.513769626617,residential,5.2,0.0,13.360522150027306,False
J_00245,I_00705,16.48342512095726,107.57910653074916,26135.513769626617,residential,5.2,0.0,15.771238063798567,False
J_00246,I_00705,16.483406834429637,107.57907723844752,26081.77458047867,residential,5.2,0.0,11.880284238232047,False
J_00247,I_00705,16.48339680343284,107.57906117028148,26081.77458047867,residential,5.2,0.0,9.745918257728594,False
J_00248,I_00705,16.48338826577707,107.57904749422647,26081.77458047867,residential,5.2,0.0,7.929301073348627,False
J_00249,I_00705,16.483393591543173,107.57905602531177,26081.77458047867,residential,5.2,0.0,9.062501849527205,False
J_00250,I_00705,16.483400776800153,107.57906753502529,26081.77458047867,residential,5.2,0.0,10.591359649606018,False
