site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00044,I_00758,16.57683351486967,107.52898372327674,3422.019401073456,residential_clean,2.2,0.0,248.42358930332546,False
J_00045,I_00520,16.493512441623107,107.41498164974877,3372.7971534729004,residential_clean,2.2,0.0,15.938643243934866,False
J_00046,I_00251,16.46868225479047,107.70911730988622,3346.176227092743,normal,1.0,0.0,344.7226791182573,False
J_00047,I_01112,16.54760904464785,107.54786400793789,3311.4921069145203,residential_clean,2.2,0.0,13.143354421620053,False
J_00048,I_01186,16.46102253032453,107.71962393605224,3211.113779067993,normal,1.0,0.0,401.75803495766684,False
J_00049,I_00875,16.50527139530224,107.6566445690197,3172.1013236045837,residential_clean,2.2,0.0,1282.323512585772,False
J_00050,I_00332,16.63986895328944,107.4215901779915,3152.2670860290527,residential_clean,4.2,0.0,62.64725441154824,False
J_00051,I_00552,16.580865517680273,107.56844465749907,3126.019184112549,normal,1.0,0.0,1163.1185425985027,False
J_00052,I_00690,16.644716302316677,107.33979227582053,3007.8192839622498,residential_clean,2.2,0.0,101.55224244536247,False
J_00053,I_00149,16.1794439131534,107.70140864508035,2967.307779312134,residential_clean,5.2,0.0,16.16751701960845,False
J_00054,I_00257,16.546557740258503,107.4908414305019,2883.8619747161865,residential_clean,2.2,0.0,0.21096797943203902,False
J_00055,I_00537,16.5940602273734,107.51811436894394,2781.6063628196716,residential_clean,2.2,0.0,99.69610554628468,False
J_00056,I_00690,16.64247366665557,107.323467348273,2636.512668609619,residential_clean,2.2,0.0,13.796152217341774,False
J_00057,I_01142,16.553190225577346,107.49261265761454,2621.960193157196,residential_clean,2.2,0.0,0.13730659431404646,False
J_00058,I_00449,16.27500692006145,107.21925996509819,2559.7189264297485,residential_clean,2.2,0.0,13.110967440997879,False
J_00059,I_00507,16.509651545480924,107.35757037098747,2521.194734096527,residential_clean,2.2,0.0,1.9198290196520449,False
J_00060,I_01155,16.50889574952503,107.3785953786776,2490.2470483779907,residential_clean,3.7,0.0,5.944046238471471,False
J_00061,I_00392,16.596567414121292,107.34185740206931,2439.007616996765,residential_clean,2.2,0.0,22.695269948766,False
J_00062,I_00332,16.635157611996977,107.42705899024436,2213.863976955414,residential_clean,4.2,0.0,88.6641439351209,False
J_00063,I_00419,16.302204178686736,107.20356985158608,1907.237946510315,residential_clean,2.2,0.0,4.227939736301341,False
J_00064,I_00027,16.41731877477453,107.6378299448741,1840.142592906952,normal,1.0,0.0,1.7986221464449372,False
J_00065,I_00825,16.147691415071836,107.73710443950462,1660.8111906051636,residential_clean,2.2,0.0,25.550786354779227,False
J_00066,I_00528,16.32330399516508,107.1726294071447,1585.5186839103699,residential_clean,2.2,0.0,17.079148784533036,False
J_00067,I_00332,16.640741914907622,107.45544058936221,1555.169536113739,residential_clean,4.2,0.0,1275.2392349147315,False
J_00068,I_01142,16.59737831917832,107.48486310402642,1433.699366569519,residential_clean,2.2,0.0,96.07354269046388,False
J_00069,I_00211,16.254331189206955,107.87868903991205,1428.7877321243286,schools_clean,3.0,0.0,27.094229322442384,False
J_00070,I_00740,16.346992610045643,107.61547695401737,1379.5374612808228,normal,1.0,0.0,8.319876655721064,False
J_00071,I_01021,16.39641488012548,107.72516693477466,1360.8019437789917,residential_clean,2.2,0.0,3.2630410993252807,False
J_00072,I_00783,16.70988793574258,107.36353752291024,1255.637583732605,residential_clean,2.2,0.0,23.931710354505437,False
J_00073,I_00319,16.45380610728049,107.7375063935242,1230.3781275749207,industrial_clean,2.5,0.0,20.330979919910302,False
J_00074,I_00507,16.511368581305003,107.33068692230691,1197.7994742393494,residential_clean,2.2,0.0,0.24793078527454568,False
J_00075,I_00114,16.356657137132824,107.53689050973384,1188.2932348251343,normal,1.0,0.0,5.590852895133534,False
J_00076,I_00427,16.382658281723604,107.05278672242615,1085.119017124176,residential_clean,2.2,0.0,197.9172796175179,False
J_00077,I_00317,16.32582716941894,107.61319930822202,1066.6335654258728,normal,1.0,0.0,2.5302306892394055,False
J_00078,I_00820,16.11103590324196,107.3459280615403,940.236083984375,residential_clean,4.2,0.0,6.373977899336906,False
J_00079,I_00421,16.342723959575373,107.93366324970323,927.6025867462158,normal,1.0,0.0,130.54020656924658,False
J_00080,I_00923,16.366910870139833,107.03377608407895,793.7837834358215,residential_clean,2.2,0.0,626.7217881885432,False
J_00081,I_00201,16.327528578675473,107.91769913442246,772.0579261779785,normal,1.0,0.0,686.2482537520793,False
J_00082,I_00536,16.371024865375475,107.62673529260412,765.0025162696838,normal,1.0,0.0,16.129145696725956,False
J_00083,I_00331,16.34784015713974,107.13738620954561,757.4298076629639,residential_clean,2.2,0.0,28.84246260501221,False
J_00084,I_00381,16.385335013106356,107.69678520373758,748.4783415794373,residential_clean,2.2,0.0,77.6991325340561,False
J_00085,I_00809,16.51642786736271,107.29186470338261,715.3154625892639,residential_clean,2.2,0.0,13.074435997541903,False
J_00086,I_00691,16.29715213989491,107.3888896598896,578.1364169120789,residential_clean,2.2,0.0,44.35664975070702,False
J_00087,I_00892,16.379021978864632,107.59950022293981,551.7695274353027,normal,1.0,0.0,4.001252238633492,False
J_00088,I_00834,16.517355656425256,107.28389388194194,547.5500226020813,residential_clean,2.2,0.0,3.9314679534450963,False
J_00089,I_00794,16.232146116497553,107.268548723133,464.3259997367859,residential_clean,2.2,0.0,22.058632997636302,False
J_00090,I_00073,16.33847825591033,107.74657129911706,457.95793628692627,residential_clean,3.7,0.0,18.349502898653718,False
J_00091,I_01143,16.315408733579908,107.71728782355969,382.2435522079468,residential_clean,3.7,0.0,0.017676877000737445,False
J_00092,I_00372,16.0898499866631,107.34794630170715,354.8334803581238,residential_clean,2.2,0.0,421.1340179171003,False
J_00093,I_00839,16.22134647831323,108.05696866167376,351.3687081336975,normal,1.0,0.0,297.8580428854656,False
J_00094,I_00577,16.373561497173647,107.67345344704496,345.8324236869812,normal,1.0,0.0,8.768050877852355,False
J_00095,I_00878,16.161553072990216,107.31069687991754,299.64694595336914,residential_clean,2.2,0.0,2.4772421255875536,False
J_00096,I_00077,16.337862817657815,107.04580980388354,286.5137815475464,residential_clean,2.2,0.0,2032.8461067235353,False
J_00097,I_00661,16.38569522656985,107.11684938920651,285.6262745857239,residential_clean,2.2,0.0,1389.6137229153949,False
J_00098,I_00943,16.140745976146412,107.3326495168023,283.23806524276733,residential_clean,4.2,0.0,0.12061269814432682,False
J_00099,I_00702,16.27540410973227,107.78506907564588,272.52084827423096,normal,1.0,0.0,16.540341279263973,False
J_00100,I_00813,16.368960616290856,107.74155878446571,251.55485486984253,normal,1.0,0.0,1.6085124226706078,False
J_00101,I_00199,16.2521762647415,107.78974875097055,245.03417873382568,normal,1.0,0.0,473.4397814717857,False
J_00102,I_00734,16.708735086191467,107.4326580563688,239.48207473754883,residential_clean,2.2,0.0,368.99721257874137,False
J_00103,I_00855,16.07930587537987,107.35728194597112,227.21786642074585,residential_clean,2.2,0.0,18.831443830610016,False
J_00104,I_00158,16.31224844650222,108.01449911185527,196.71046590805054,residential_clean,3.7,0.0,1.8184763746903927,False
J_00105,I_00285,16.142054902801338,107.76332475216844,186.3197259902954,residential_clean,2.2,0.0,190.59185236720054,False
J_00106,I_00298,16.362339230182013,107.7692374140144,156.5417037010193,normal,1.0,0.0,104.87657126893684,False
J_00107,I_00133,16.733479720198904,107.3945170547977,140.04453706741333,residential_clean,2.2,0.0,32.952905706079385,False
J_00108,I_00188,16.29062963249446,108.02378664638233,128.01355028152466,normal,1.0,0.0,69.36887894479968,False
J_00109,I_00074,16.329797903452548,107.4128520025401,99.7864499092102,residential_clean,2.2,0.0,73.93821529265303,False
J_00110,I_00529,16.372134833795084,107.81696578448873,98.80155229568481,normal,1.0,0.0,7.54776828983567,False
J_00111,I_00585,16.202806785416392,107.29443566167922,82.06983375549316,residential_clean,2.2,0.0,10.166183872957173,False
J_00112,I_00518,16.42734520865633,107.50645514593869,68.91136169433594,normal,1.0,0.0,7.5958894088730435,False
J_00113,I_00702,16.29415200318885,107.81089171151778,21.79790687561035,normal,1.0,0.0,45.60982346194867,False
J_00114,I_00157,16.26204580393665,107.92280321260976,8.975886344909668,schools_clean,3.0,0.0,33.39557841652026,False
J_00115,I_00965,16.448987824484128,107.60790364219534,27185.656364440918,residential_clean,7.2,0.0,0.19629109729655483,False
J_00116,I_00965,16.44896532586678,107.60788321986836,27185.656364440918,residential_clean,7.2,0.0,3.65863765111375,False
J_00117,I_00965,16.448954837067657,107.6078736990314,27185.656364440918,residential_clean,7.2,0.0,5.2727748176826505,False
J_00118,I_00965,16.448925748434856,107.60784729485506,27185.656364440918,residential_clean,7.2,0.0,9.749268070865398,False
J_00119,I_00965,16.448979055670627,107.60789568261364,27185.656364440918,residential_clean,7.2,0.0,1.5457372342510391,False
J_00120,I_00965,16.449898627518124,107.61096751018788,27144.59634256363,residential_clean,7.2,0.0,49.52072480894363,False
J_00121,I_00965,16.448883948164205,107.60772330592357,27092.941452026367,residential_clean,7.2,0.0,7.31182390606606,False
J_00122,I_00965,16.44893191792098,107.60764381320178,27082.7516374588,residential_clean,7.2,0.0,16.558285369181526,False
J_00123,I_00965,16.44878795695486,107.60787505756461,27021.198448181152,residential_clean,7.2,0.0,12.9271075803772,False
J_00124,I_00965,16.44876695281814,107.6077320656067,27021.198448181152,residential_clean,7.2,0.0,10.99973990321437,False
J_00125,I_00965,16.448895561545577,107.60781989377949,27021.198448181152,residential_clean,7.2,0.0,6.949975451576774,False
J_00126,I_00965,16.448793315011805,107.60786680656355,27021.198448181152,residential_clean,7.2,0.0,11.817870062511348,False
J_00127,I_00965,16.44888137442024,107.6078070159223,27021.198448181152,residential_clean,7.2,0.0,4.766698075937293,False
J_00128,I_00965,16.448779555303524,107.60788799546957,27021.198448181152,residential_clean,7.2,0.0,14.66643708606633,False
J_00129,I_00965,16.448834518320265,107.60780335658798,27021.198448181152,residential_clean,7.2,0.0,3.2878634691084168,False
J_00130,I_00965,16.448867123360284,107.60775118701625,27021.198448181152,residential_clean,7.2,0.0,3.644856971489823,False
J_00131,I_00965,16.448853002530512,107.60777458723736,27021.198448181152,residential_clean,7.2,0.0,0.5672215976344768,False
J_00132,I_00965,16.44881560760751,107.60783247765559,27021.198448181152,residential_clean,7.2,0.0,7.202804279213609,False
J_00133,I_00965,16.44885037688464,107.60777893559589,27021.198448181152,residential_clean,7.2,0.0,0.004785396191085736,False
J_00134,I_00965,16.44879555263048,107.60786336080055,27021.198448181152,residential_clean,7.2,0.0,11.354632987267088,False
J_00135,I_00965,16.44877039929115,107.6079020950326,27021.198448181152,residential_clean,7.2,0.0,16.106186842498037,False
J_00136,I_00965,16.448868465723784,107.60779529851418,27021.198448181152,residential_clean,7.2,0.0,2.7801601224450905,False
J_00137,I_00965,16.451943476327,107.60287971614385,27014.502068519592,residential_clean,7.2,0.0,3.1240513994212424,False
J_00138,I_00965,16.451945368132037,107.6028254985188,27014.502068519592,residential_clean,7.2,0.0,5.269340287322894,False
J_00139,I_00965,16.45203091167051,107.60268927390045,27014.502068519592,residential_clean,7.2,0.0,12.011770422548581,False
J_00140,I_00965,16.452016086843003,107.60271288184178,27014.502068519592,residential_clean,7.2,0.0,15.153023541588965,False
J_00141,I_00965,16.45201248726678,107.60271861402181,27014.502068519592,residential_clean,7.2,0.0,15.915742668630505,False
J_00142,I_00965,16.45198387541958,107.60276417723134,27014.502068519592,residential_clean,7.2,0.0,13.428700005570926,False
J_00143,I_00965,16.45194500184512,107.60288068658589,27014.502068519592,residential_clean,7.2,0.0,3.331473470507053,False
J_00144,I_00965,16.45199403692302,107.60291187973053,27014.502068519592,residential_clean,7.2,0.0,9.998689399707652,False
J_00145,I_00965,16.452035035250066,107.60268270726561,27014.502068519592,residential_clean,7.2,0.0,11.138019429754554,False
J_00146,I_00965,16.45196218611346,107.60279871656968,27014.502068519592,residential_clean,7.2,0.0,8.832924253368477,False
J_00147,I_00965,16.45198420991177,107.60290562838095,27014.502068519592,residential_clean,7.2,0.0,8.662527302626659,False
J_00148,I_00965,16.451981492541204,107.60290389975435,27014.502068519592,residential_clean,7.2,0.0,8.293051033234487,False
J_00149,I_00965,16.4519869633695,107.6027592597963,27014.502068519592,residential_clean,7.2,0.0,14.083009836714332,False
J_00150,I_00965,16.452002465341447,107.60273457353337,27014.502068519592,residential_clean,7.2,0.0,17.367743535573247,False
J_00151,I_00965,16.452058864412216,107.60264476027908,27014.502068519592,residential_clean,7.2,0.0,6.088824831790598,False
J_00152,I_00965,16.452054159646213,107.6026522524309,27014.502068519592,residential_clean,7.2,0.0,7.0857243494919855,False
J_00153,I_00965,16.451980494779484,107.60276956076352,27014.502068519592,residential_clean,7.2,0.0,12.712371669919634,False
J_00154,I_00965,16.451969896561017,107.60289652309434,27014.502068519592,residential_clean,7.2,0.0,6.716365330438101,False
J_00155,I_00965,16.452052058825053,107.6026555979046,27014.502068519592,residential_clean,7.2,0.0,7.530870307129472,False
J_00156,I_00965,16.45192469815817,107.60285841460549,27014.502068519592,residential_clean,7.2,0.0,0.889553054635555,False
J_00157,I_00965,16.451965117200043,107.60279404893366,27014.502068519592,residential_clean,7.2,0.0,9.453996034882206,False
J_00158,I_00965,16.451940867173896,107.60283266611056,27014.502068519592,residential_clean,7.2,0.0,4.315626463476117,False
J_00159,I_00965,16.451997546159053,107.60274240713244,27014.502068519592,residential_clean,7.2,0.0,16.325411331658135,False
J_00160,I_00965,16.45199987920508,107.6029155962368,27014.502068519592,residential_clean,7.2,0.0,10.793054640908078,False
J_00161,I_00965,16.451952753567156,107.6028856177611,27014.502068519592,residential_clean,7.2,0.0,4.385461784483132,False
J_00162,I_00965,16.45192548236461,107.60285716578893,27014.502068519592,residential_clean,7.2,0.0,1.05571955316475,False
J_00163,I_00965,16.45195077006698,107.60281689615809,27014.502068519592,residential_clean,7.2,0.0,6.413963277254613,False
J_00164,I_00965,16.452021397206636,107.60270442530157,27014.502068519592,residential_clean,7.2,0.0,14.027803304162367,False
J_00165,I_00965,16.449595802183023,107.60395836614184,26319.306000709534,residential_clean,7.2,0.0,5.156076036991535,False
J_00166,I_00965,16.449599908614708,107.60386743246288,26167.719933509827,residential_clean,7.2,0.0,0.007584400478097393,False
J_00167,I_00965,16.450537603785484,107.59439195577828,25490.720071315765,residential_clean,7.2,0.0,4.940046715402003,False
J_00168,I_00965,16.450526897878444,107.59437215815932,25490.720071315765,residential_clean,7.2,0.0,2.4099938517120605,False
J_00169,I_00965,16.45054915997479,107.59441332576075,25490.720071315765,residential_clean,7.2,0.0,2.9871299693744873,False
J_00170,I_00965,16.450554922297293,107.5944239815862,25490.720071315765,residential_clean,7.2,0.0,1.6253600650112974,False
J_00171,I_00965,16.45052297137676,107.5943648971789,25490.720071315765,residential_clean,7.2,0.0,1.482070938512852,False
J_00172,I_00965,16.450542515151724,107.59440103799439,25490.720071315765,residential_clean,7.2,0.0,4.5574550954676285,False
J_00173,I_00965,16.450500385336813,107.594341153838,25454.289090633392,residential_clean,7.2,0.0,2.326827280862881,False
J_00174,I_00965,16.450483083990047,107.59432827309756,25454.289090633392,residential_clean,7.2,0.0,4.794376971064508,False
J_00175,I_00965,16.45049122284458,107.59433433242182,25454.289090633392,residential_clean,7.2,0.0,3.63359869270946,False
J_00176,I_00965,16.450468808649894,107.59431764520028,25454.289090633392,residential_clean,7.2,0.0,6.830351905625589,False
J_00177,I_00965,16.450456934327974,107.59430880484594,25449.156410694122,residential_clean,7.2,0.0,7.663685614745163,False
J_00178,I_00965,16.448936973374494,107.59540348999776,24896.069982528687,residential_clean,7.2,0.0,33.788246217055416,False
J_00179,I_00965,16.45043623811533,107.59105715834148,24656.57128763199,residential_clean,7.2,0.0,0.17912796421626465,False
J_00180,I_00965,16.450428091245346,107.59106781611028,24656.57128763199,residential_clean,7.2,0.0,1.6962872083287714,False
J_00181,I_00654,16.445966236965948,107.61869546472103,24383.103729724884,normal,1.0,0.0,4.304176174678077,False
J_00182,I_00654,16.44582513678164,107.61871921893655,24367.212172031403,normal,1.0,0.0,15.99239541613281,False
J_00183,I_00965,16.442141654602278,107.60154471944811,24282.27019262314,residential_clean,7.2,0.0,0.9067375445058358,False
J_00184,I_00965,16.442091702354077,107.60158628246434,24282.27019262314,residential_clean,7.2,0.0,2.1711300952749477,False
J_00185,I_00965,16.442131027049957,107.60155301090126,24282.27019262314,residential_clean,7.2,0.0,0.6338605715179667,False
J_00186,I_00965,16.442110902135642,107.60156870833448,24282.27019262314,residential_clean,7.2,0.0,0.7975363001304779,False
J_00187,I_00965,16.442123749595364,107.60155868731604,24282.27019262314,residential_clean,7.2,0.0,1.688730019779136,False
J_00188,I_00965,16.44215600927879,107.60153351829663,24282.27019262314,residential_clean,7.2,0.0,2.9877531371426764,False
J_00189,I_00965,16.442147793204267,107.60153992941267,24282.27019262314,residential_clean,7.2,0.0,1.7966584121928324,False
J_00190,I_00965,16.442871250696925,107.59903430324655,23560.01008749008,residential_clean,7.2,0.0,22.912878344751224,False
J_00191,I_00965,16.44267139303577,107.59904254178136,23554.75077867508,residential_clean,7.2,0.0,4.222480954059109,False
J_00192,I_00965,16.44267373908453,107.59905447217939,23554.75077867508,residential_clean,7.2,0.0,2.866767995567999,False
J_00193,I_00965,16.442713589656538,107.59907147423651,23554.75077867508,residential_clean,7.2,0.0,4.15174883277893,False
J_00194,I_00965,16.442758844898474,107.59906080462753,23554.75077867508,residential_clean,7.2,0.0,9.536967698415022,False
J_00195,I_00965,16.442676659202125,107.59906932189874,23554.75077867508,residential_clean,7.2,0.0,1.1793174304599972,False
J_00196,I_00965,16.442777547921022,107.59905639510582,23554.75077867508,residential_clean,7.2,0.0,11.762563722444739,False
J_00197,I_00965,16.442674779743594,107.59905976425908,23554.75077867508,residential_clean,7.2,0.0,2.2654015561286354,False
J_00198,I_00965,16.44267819329807,107.59907712326078,23554.75077867508,residential_clean,7.2,0.0,0.2928082327666585,False
J_00199,I_00965,16.4427442281898,107.59906425073832,23554.75077867508,residential_clean,7.2,0.0,7.797629267721327,False
J_00200,I_00965,16.448193819433886,107.58965169779029,23221.31492471695,residential_clean,7.2,0.0,3.5044256121556394,False
J_00201,I_00965,16.44816302346621,107.58959886299627,23221.31492471695,residential_clean,7.2,0.0,10.386968253965463,False
J_00202,I_00965,16.448158591762542,107.58959125978885,23221.31492471695,residential_clean,7.2,0.0,11.377402687391774,False
J_00203,I_00965,16.44537274645546,107.5853618510656,21704.97616815567,residential_clean,7.2,0.0,2.3629201073725095,False
J_00204,I_00965,16.44523749137589,107.58535886777044,21704.97616815567,residential_clean,7.2,0.0,18.06518849559075,False
J_00205,I_00965,16.44516129459515,107.58535718711369,21704.97616815567,residential_clean,7.2,0.0,15.196027049711612,False
J_00206,I_00965,16.44518268298178,107.58535765887287,21704.97616815567,residential_clean,7.2,0.0,17.67908319843194,False
J_00207,I_00965,16.445334375978323,107.58536100473519,21704.97616815567,residential_clean,7.2,0.0,6.817493513699686,False
J_00208,I_00965,16.445267653681064,107.5853595330544,21704.97616815567,residential_clean,7.2,0.0,14.563534551325173,False
J_00209,I_00965,16.445187805889926,107.58535777186779,21704.97616815567,residential_clean,7.2,0.0,18.273820410606955,False
J_00210,I_00965,16.44531344045981,107.58536054296445,21704.97616815567,residential_clean,7.2,0.0,9.247976445808344,False
J_00211,I_00965,16.445406065485926,107.585363212966,21704.97616815567,residential_clean,7.2,0.0,1.508303718872626,False
J_00212,I_00965,16.445319053349195,107.58536066676689,21704.97616815567,residential_clean,7.2,0.0,8.596355073182691,False
J_00213,I_00965,16.445353099440617,107.58536141771508,21704.97616815567,residential_clean,7.2,0.0,4.643816270095162,False
J_00214,I_00965,16.445196032414174,107.58535795331855,21704.97616815567,residential_clean,7.2,0.0,19.228867841478042,False
J_00215,I_00965,16.44514704852589,107.58535687289114,21704.97616815567,residential_clean,7.2,0.0,13.542148838578807,False
J_00216,I_00965,16.44530217305807,107.58536029444156,21704.97616815567,residential_clean,7.2,0.0,10.556051300970038,False
J_00217,I_00965,16.445143419664245,107.58535679285009,21704.97616815567,residential_clean,7.2,0.0,13.12086105608837,False
J_00218,I_00087,16.448277674244014,107.58409926561734,21544.096281528473,residential_clean,8.7,0.0,4.810370495747834,False
J_00219,I_00087,16.44827526060759,107.58415336702281,21544.096281528473,residential_clean,8.7,0.0,10.839423723459054,False
J_00220,I_00087,16.448275650402273,107.58414462981617,21544.096281528473,residential_clean,8.7,0.0,9.865750609781049,False
J_00221,I_00965,16.44827397401016,107.58418220596803,21544.096281528473,residential_clean,7.2,0.0,14.053231837546019,False
J_00222,I_00965,16.448270722872536,107.5842550798727,21544.096281528473,residential_clean,7.2,0.0,22.17428981006555,False
J_00223,I_00965,16.44827437792044,107.58417315236173,21544.096281528473,residential_clean,7.2,0.0,13.044299189890493,False
J_00224,I_00965,16.448273361507372,107.58419593515299,21544.096281528473,residential_clean,7.2,0.0,15.583210331941393,False
J_00225,I_00087,16.448279018815192,107.58406912719624,21532.756796360016,residential_clean,8.7,0.0,1.451748967062774,False
J_00226,I_00087,16.448279921944348,107.58404768745422,21532.756796360016,residential_clean,8.7,0.0,0.9372255547047763,False
J_00227,I_00965,16.443619824105603,107.5853851459971,21406.955601215363,residential_clean,7.2,0.0,43.69752715472327,False
J_00228,I_00965,16.443605305069298,107.58530097566886,21406.955601215363,residential_clean,7.2,0.0,41.24685120198057,False
J_00229,I_00965,16.443617975643914,107.58537443002194,21406.955601215363,residential_clean,7.2,0.0,44.26030211522143,False
J_00230,I_00965,16.443622336630316,107.58539971170482,21406.955601215363,residential_clean,7.2,0.0,42.9755885004298,False
J_00231,I_00965,16.44361362799492,107.58534922565983,21406.955601215363,residential_clean,7.2,0.0,45.68351173918177,False
J_00232,I_00965,16.443623650163723,107.58540732657275,21406.955601215363,residential_clean,7.2,0.0,42.61864988936019,False
J_00233,I_00965,16.443601190267117,107.58527712117699,21360.466789722443,residential_clean,7.2,0.0,38.54877518281584,False
J_00234,I_00965,16.443599519496146,107.58526743531841,21360.466789722443,residential_clean,7.2,0.0,37.4532505807088,False
J_00235,I_00965,16.443587140887058,107.5851956735661,21196.271028995514,residential_clean,7.2,0.0,29.336596326104768,False
J_00236,I_00965,16.443591571659315,107.5852213598102,21196.271028995514,residential_clean,7.2,0.0,32.24185373215426,False
J_00237,I_01149,16.557371339558813,107.62892188387085,21163.456042289734,residential_clean,3.7,0.0,737.494391831062,False
J_00238,I_00965,16.44357800448747,107.58514270767928,21143.83640909195,residential_clean,7.2,0.0,23.345859242285137,False
