site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00087,I_00804,16.153819398145224,107.31367338082349,0.0,residential_clean,2.2,0.0,7.115859767280574,False
J_00088,I_01120,16.29763603150165,107.32416327928352,0.0,residential_clean,2.2,0.0,250.9676739965497,False
J_00089,I_00489,16.235740733422325,108.04149967953553,0.0,normal,1.0,0.0,282.03249082686995,False
J_00090,I_00124,16.49404878743963,107.47746908743703,0.0,normal,1.0,0.0,16.211293745108385,False
J_00091,I_00302,16.64331769118354,107.37590017960885,0.0,residential_clean,2.2,0.0,15.748892148148292,False
J_00092,I_00586,16.550907271265423,107.54854059767911,0.0,residential_clean,2.2,0.0,0.15766226885335444,False
J_00093,I_00333,16.32959087665061,107.41287685330336,0.0,residential_clean,2.2,0.0,97.86863392921404,False
J_00094,I_00963,16.35855830829623,107.83555995396756,0.0,normal,1.0,0.0,280.9116736475475,False
J_00095,I_01192,16.289582758704483,107.38787542058765,0.0,residential_clean,2.2,0.0,12.289545811001592,False
J_00096,I_01179,16.372270906643354,107.67092956068633,0.0,normal,1.0,0.0,2.416190912054899,False
J_00097,I_00394,16.328182815637195,107.70246080672824,0.0,normal,1.0,0.0,106.70752504886607,False
J_00098,I_00878,16.31265813034118,108.0147150935187,0.0,residential_clean,2.2,0.0,0.18851133568969206,False
J_00099,I_00231,16.389364276512858,107.5783370458934,0.0,normal,1.0,0.0,5.864312920977536,False
J_00100,I_01136,16.366416666654416,107.78974875097055,0.0,normal,1.0,0.0,142.9108415719337,False
J_00101,I_00289,16.515300783711105,107.58587063022853,0.0,residential_clean,2.2,0.0,7.670932495318448,False
J_00102,I_00867,16.2521762647415,107.78974875097055,0.0,hospitals_clean,6.0,0.0,367.9701919318773,False
J_00103,I_00164,16.185870871812977,107.15035335271905,0.0,residential_clean,2.2,0.0,5.798299075001263,False
J_00104,I_00729,16.468706719442153,107.58273352188611,0.0,command_centers_clean,12.7,0.0,4.348193673761979,False
J_00105,I_00729,16.46869744159059,107.58274114680852,0.0,command_centers_clean,12.7,0.0,2.9769271030695967,False
J_00106,I_00729,16.468706325816257,107.58276565390425,0.0,command_centers_clean,12.7,0.0,2.385359054387307,False
J_00107,I_00729,16.468741312949927,107.58270509150648,0.0,command_centers_clean,12.7,0.0,7.554553307779622,False
J_00108,I_00729,16.46869040174013,107.58276129025155,0.0,command_centers_clean,12.7,0.0,1.5725098264469912,False
J_00109,I_00729,16.46858526641638,107.58276291238421,0.0,command_centers_clean,12.7,0.0,3.0535439835684834,False
J_00110,I_00770,16.468542397793716,107.58273703497403,0.0,command_centers_clean,12.7,0.0,3.6046984669416506,False
J_00111,I_00770,16.468501602422418,107.582798108408,0.0,command_centers_clean,12.7,0.0,7.646798161304926,False
J_00112,I_00770,16.46778323980178,107.58330952884042,0.0,command_centers_clean,12.7,0.0,0.549396763004601,False
J_00113,I_00770,16.46774416935029,107.583342927358,0.0,command_centers_clean,12.7,0.0,6.413881667339082,False
J_00114,I_00770,16.467775978490554,107.58331573601339,0.0,command_centers_clean,12.7,0.0,1.639321551401447,False
J_00115,I_00770,16.46775567482122,107.5833330921595,0.0,command_centers_clean,12.7,0.0,4.686907620002604,False
J_00116,I_00770,16.467754909493394,107.58333374638316,0.0,command_centers_clean,12.7,0.0,4.801783518677209,False
J_00117,I_00770,16.467769073984773,107.58332163817882,0.0,command_centers_clean,12.7,0.0,2.675689706585003,False
J_00118,I_00770,16.467752101904946,107.58333614638839,0.0,command_centers_clean,12.7,0.0,5.223203252640249,False
J_00119,I_00770,16.46771188070308,107.58337052859406,0.0,command_centers_clean,12.7,0.0,10.969427492310897,False
J_00120,I_00770,16.467726005970928,107.58335845392176,0.0,command_centers_clean,12.7,0.0,9.140209220933878,False
J_00121,I_00770,16.46773343676682,107.58335210187016,0.0,command_centers_clean,12.7,0.0,8.024845024043534,False
J_00122,I_00735,16.46764333605621,107.58342912245439,0.0,command_centers_clean,12.7,0.0,0.6808627835458403,False
J_00123,I_00735,16.467691838605596,107.58338766113556,0.0,command_centers_clean,12.7,0.0,7.961104419799184,False
J_00124,I_00735,16.467659526619627,107.58341528231476,0.0,command_centers_clean,12.7,0.0,3.111069145240618,False
J_00125,I_00735,16.46766939213663,107.58340684899848,0.0,command_centers_clean,12.7,0.0,4.591885048739279,False
J_00126,I_00735,16.467663998536175,107.5834114595971,0.0,command_centers_clean,12.7,0.0,3.7823046271233305,False
J_00127,I_00735,16.46764559495832,107.58342719148271,0.0,command_centers_clean,12.7,0.0,1.0199243676716283,False
J_00128,I_00735,16.46765314833536,107.583420734648,0.0,command_centers_clean,12.7,0.0,2.153687551331999,False
J_00129,I_00735,16.46764733223963,107.58344479651426,0.0,command_centers_clean,12.7,0.0,1.6448108244255912,False
J_00130,I_00702,16.464547874220855,107.58306985034892,0.0,command_centers_clean,12.7,0.0,126.32418224437009,False
J_00131,I_00729,16.470957585449018,107.58326553194601,0.0,command_centers_clean,12.7,0.0,26.963805863105165,False
J_00132,I_00729,16.470799676332263,107.58345061388435,0.0,command_centers_clean,12.7,0.0,5.535196502645725,False
J_00133,I_00702,16.46454274795769,107.58378073408313,0.0,command_centers_clean,12.7,0.0,172.64409442336336,False
J_00134,I_00702,16.461526051488192,107.57937348727498,0.0,command_centers_clean,12.7,0.0,137.77033765817893,False
J_00135,I_00735,16.466087046148154,107.5846785613409,0.0,command_centers_clean,12.7,0.0,16.555789344994473,False
J_00136,I_00735,16.46617593056676,107.58471373246111,0.0,command_centers_clean,12.7,0.0,8.116741720565438,False
J_00137,I_00702,16.465913845786073,107.58472829464733,0.0,command_centers_clean,12.7,0.0,1.4720527315849277,False
J_00138,I_00735,16.46597327997263,107.58467409317633,0.0,command_centers_clean,12.7,0.0,10.63738197372227,False
J_00139,I_00735,16.466093637109257,107.58478669965704,0.0,command_centers_clean,12.7,0.0,20.655912227985457,False
J_00140,I_00702,16.46591614278741,107.58472619987931,0.0,command_centers_clean,12.7,0.0,1.826272612050157,False
J_00141,I_00735,16.465988379933957,107.58476670277382,0.0,command_centers_clean,12.7,0.0,10.30488762020188,False
J_00142,I_00735,16.466121389492766,107.5846478814099,0.0,command_centers_clean,12.7,0.0,12.685138423276285,False
J_00143,I_00735,16.466223543800044,107.58467151518903,0.0,command_centers_clean,12.7,0.0,0.8618435940918048,False
J_00144,I_00735,16.466205014021856,107.58468794500679,0.0,command_centers_clean,12.7,0.0,3.6852532611580395,False
J_00145,I_00735,16.466124857701903,107.58464478315523,0.0,command_centers_clean,12.7,0.0,12.350986370646583,False
J_00146,I_00735,16.466016684005318,107.58485493169003,0.0,command_centers_clean,12.7,0.0,18.507654708507054,False
J_00147,I_00702,16.465822180515197,107.58481075946156,0.0,command_centers_clean,12.7,0.0,12.581162615099206,False
J_00148,I_00702,16.465735861667685,107.58488829074376,0.0,command_centers_clean,12.7,0.0,18.556976150609874,False
J_00149,I_00702,16.46569351031645,107.58492633056437,0.0,command_centers_clean,12.7,0.0,17.819367579040826,False
J_00150,I_00702,16.465730002797912,107.58489355315854,0.0,command_centers_clean,12.7,0.0,18.72474084583829,False
J_00151,I_00735,16.46597858785536,107.58488871040532,0.0,command_centers_clean,12.7,0.0,18.282698831066767,False
J_00152,I_00702,16.465802271672246,107.58482864151664,0.0,command_centers_clean,12.7,0.0,15.631307479675952,False
J_00153,I_00702,16.465749393679996,107.58487613634067,0.0,command_centers_clean,12.7,0.0,18.332332790890927,False
J_00154,I_00702,16.46575977006336,107.58486681631116,0.0,command_centers_clean,12.7,0.0,18.317831625569184,False
J_00155,I_00702,16.465811461403,107.58482038733194,0.0,command_centers_clean,12.7,0.0,14.223389935471454,False
J_00156,I_00702,16.465623651796783,107.5849890771996,0.0,command_centers_clean,12.7,0.0,7.116664433711276,False
J_00157,I_00702,16.465609205695483,107.58500205262557,0.0,command_centers_clean,12.7,0.0,4.903444043959572,False
J_00158,I_00702,16.46563361451788,107.58498012872582,0.0,command_centers_clean,12.7,0.0,8.643006969856554,False
J_00159,I_00735,16.46588693947994,107.58496997224802,0.0,command_centers_clean,12.7,0.0,4.318120802274308,False
J_00160,I_00735,16.46586623638886,107.5849883290474,0.0,command_centers_clean,12.7,0.0,1.1635657358555334,False
J_00161,I_00735,16.4658813068507,107.58497496652875,0.0,command_centers_clean,12.7,0.0,3.4598702284133545,False
J_00162,I_00702,16.465739126569506,107.58510087138286,0.0,command_centers_clean,12.7,0.0,15.398878001578707,False
J_00163,I_00702,16.465806816823132,107.58504094432841,0.0,command_centers_clean,12.7,0.0,7.8852018809762106,False
J_00164,I_00702,16.46556800984231,107.58503904154578,0.0,command_centers_clean,12.7,0.0,1.4070363185630776,False
J_00165,I_00702,16.46575269214595,107.58508886160479,0.0,command_centers_clean,12.7,0.0,16.12694978937031,False
J_00166,I_00702,16.46579057689819,107.58505532174529,0.0,command_centers_clean,12.7,0.0,10.358110495489688,False
J_00167,I_00702,16.46572258151876,107.58500414809751,0.0,command_centers_clean,12.7,0.0,15.821124239279422,False
J_00168,I_00729,16.473505821567596,107.58356341063488,0.0,command_centers_clean,12.7,0.0,5.593366799765129,False
J_00169,I_00729,16.47350178356108,107.58350297802772,0.0,command_centers_clean,12.7,0.0,3.7513174578410005,False
J_00170,I_00729,16.47347362625883,107.58351990067631,0.0,command_centers_clean,12.7,0.0,0.5246075887842034,False
J_00171,I_00729,16.473527862912253,107.58359305932827,0.0,command_centers_clean,12.7,0.0,9.769477753205322,False
J_00172,I_00735,16.46591961638182,107.58494099863178,0.0,command_centers_clean,12.7,0.0,9.297140611994568,False
J_00173,I_00729,16.46817388349041,107.58546184881747,0.0,command_centers_clean,12.7,0.0,1.531572895425106,False
J_00174,I_00729,16.46817059598837,107.58544688200762,0.0,command_centers_clean,12.7,0.0,0.7942836678687568,False
J_00175,I_00729,16.468141276679287,107.58542232166248,0.0,command_centers_clean,12.7,0.0,4.27255327402353,False
J_00176,I_00729,16.468161373508416,107.58544664729095,0.0,command_centers_clean,12.7,0.0,0.6983274935118327,False
J_00177,I_00729,16.468176648681556,107.58546521492812,0.0,command_centers_clean,12.7,0.0,2.0249726341264207,False
J_00178,I_00729,16.468185794272323,107.58547634799984,0.0,command_centers_clean,12.7,0.0,3.656842549344096,False
J_00179,I_00729,16.46814973680903,107.58543256198274,0.0,command_centers_clean,12.7,0.0,2.767917257495844,False
J_00180,I_00729,16.468144758164176,107.58542653572549,0.0,command_centers_clean,12.7,0.0,3.653370394764495,False
J_00181,I_00729,16.46819390799354,107.58548622496095,0.0,command_centers_clean,12.7,0.0,5.104593545055341,False
J_00182,I_00729,16.46818248669656,107.5854367380784,0.0,command_centers_clean,12.7,0.0,2.5776326984857385,False
J_00183,I_00702,16.46570201680264,107.58513372512917,0.0,command_centers_clean,12.7,0.0,9.748049837796156,False
J_00184,I_00702,16.46564830723378,107.58518127487912,0.0,command_centers_clean,12.7,0.0,1.5695162918753203,False
J_00185,I_00702,16.46569573709428,107.58513928463384,0.0,command_centers_clean,12.7,0.0,8.791817775889102,False
J_00186,I_00702,16.465478665975564,107.58511916328095,0.0,command_centers_clean,12.7,0.0,15.085804161784377,False
J_00187,I_00702,16.465613416275893,107.5852125587408,0.0,command_centers_clean,12.7,0.0,3.7720127843438545,False
J_00188,I_00702,16.46554694847253,107.58527247002498,0.0,command_centers_clean,12.7,0.0,13.970522341174735,False
J_00189,I_00729,16.468185410121475,107.58568155846451,0.0,command_centers_clean,12.7,0.0,5.005093399020909,False
J_00190,I_00770,16.468069399054926,107.58564920870121,0.0,command_centers_clean,12.7,0.0,0.016692442319396237,False
J_00191,I_00729,16.4680897359649,107.5856715260924,0.0,command_centers_clean,12.7,0.0,3.4438088898608443,False
J_00192,I_00702,16.465604247195554,107.58522082336565,0.0,command_centers_clean,12.7,0.0,5.178873890360001,False
J_00193,I_00702,16.46550265164982,107.58520061749124,0.0,command_centers_clean,12.7,0.0,15.752340224974443,False
J_00194,I_00702,16.465404918742475,107.58518529824923,0.0,command_centers_clean,12.7,0.0,26.37668391462279,False
J_00195,I_00702,16.46544803725384,107.58524940599698,0.0,command_centers_clean,12.7,0.0,23.00838039996028,False
J_00196,I_00702,16.46552651046352,107.58529089198312,0.0,command_centers_clean,12.7,0.0,17.106434362418234,False
J_00197,I_00702,16.465504639382367,107.58531060564981,0.0,command_centers_clean,12.7,0.0,20.462229868803533,False
J_00198,I_00729,16.47268100730808,107.5851562908206,0.0,command_centers_clean,12.7,0.0,88.45948010301015,False
J_00199,I_00702,16.465470637944115,107.58522921619543,0.0,command_centers_clean,12.7,0.0,19.902103136596928,False
J_00200,I_00702,16.465214978759317,107.58535563231727,0.0,command_centers_clean,12.7,0.0,12.030581591642472,False
J_00201,I_00702,16.465282767383652,107.58529484096456,0.0,command_centers_clean,12.7,0.0,21.810630980014047,False
J_00202,I_00702,16.465360020375545,107.5853280338077,0.0,command_centers_clean,12.7,0.0,18.986154765466242,False
J_00203,I_00702,16.465456208087605,107.58535425956077,0.0,command_centers_clean,12.7,0.0,22.970486746749913,False
J_00204,I_00702,16.465141177242142,107.58542181587636,0.0,command_centers_clean,12.7,0.0,0.7314061850205464,False
J_00205,I_00702,16.465130667799855,107.58543119976596,0.0,command_centers_clean,12.7,0.0,0.8746617877182737,False
J_00206,I_00702,16.465066498098906,107.58548828960768,0.0,command_centers_clean,12.7,0.0,10.666150893688137,False
J_00207,I_00702,16.465251054014942,107.58553820167738,0.0,command_centers_clean,12.7,0.0,8.436787718016284,False
J_00208,I_00702,16.46516154885523,107.58561730391206,0.0,command_centers_clean,12.7,0.0,18.921188299616453,False
J_00209,I_00702,16.46509085707658,107.58556848429676,0.0,command_centers_clean,12.7,0.0,16.708541873202147,False
J_00210,I_00702,16.46517367287553,107.5854945028518,0.0,command_centers_clean,12.7,0.0,8.757930551915202,False
J_00211,I_00702,16.46512176461644,107.58554087381445,0.0,command_centers_clean,12.7,0.0,12.889015118520497,False
J_00212,I_00702,16.465370948844928,107.58560196044242,0.0,command_centers_clean,12.7,0.0,14.612736818715227,False
J_00213,I_00702,16.465103902574917,107.58555683042569,0.0,command_centers_clean,12.7,0.0,15.033810091708553,False
J_00214,I_00702,16.465426670039705,107.58538088389655,0.0,command_centers_clean,12.7,0.0,18.438309768649706,False
J_00215,I_00702,16.465444530686927,107.58536478507187,0.0,command_centers_clean,12.7,0.0,21.178762083583987,False
J_00216,I_00702,16.464960987649853,107.58558215902129,0.0,command_centers_clean,12.7,0.0,18.410695958921373,False
J_00217,I_00702,16.46496566173255,107.58557800063421,0.0,command_centers_clean,12.7,0.0,18.56908014449948,False
J_00218,I_00702,16.46499047332829,107.58555592652178,0.0,command_centers_clean,12.7,0.0,19.822592494208827,False
J_00219,I_00770,16.46696217900832,107.5859771172064,0.0,command_centers_clean,12.7,0.0,116.97648988646273,False
J_00220,I_00770,16.467597462875833,107.58639742933164,0.0,command_centers_clean,12.7,0.0,97.71596809145632,False
J_00221,I_00702,16.464942802999843,107.58570074466431,0.0,command_centers_clean,12.7,0.0,11.346415698791578,False
J_00222,I_00770,16.467836304475455,107.5866342846924,0.0,command_centers_clean,12.7,0.0,96.22046648443128,False
J_00223,I_00770,16.467139906894396,107.58645311545548,0.0,command_centers_clean,12.7,0.0,138.54091717280494,False
J_00224,I_00770,16.467057124901057,107.58633812527515,0.0,command_centers_clean,12.7,0.0,134.436050175629,False
J_00225,I_00702,16.46488166054827,107.58586558191466,0.0,command_centers_clean,12.7,0.0,19.196471676259193,False
J_00226,I_00770,16.467725948872886,107.58668919988565,0.0,command_centers_clean,12.7,0.0,109.1623776639907,False
J_00227,I_00735,16.466152366088004,107.58659929239651,0.0,command_centers_clean,12.7,0.0,109.68379370044889,False
J_00228,I_00729,16.472418830998567,107.5765273929004,0.0,command_centers_clean,12.7,0.0,33.847842815919826,False
J_00229,I_00735,16.466097922640884,107.58662338374829,0.0,command_centers_clean,12.7,0.0,103.01809524758335,False
J_00230,I_00735,16.466072073928995,107.58670271007166,0.0,command_centers_clean,12.7,0.0,95.42279329440231,False
J_00231,I_00770,16.467157305502287,107.58695531732918,0.0,command_centers_clean,12.7,0.0,161.7521081344201,False
J_00232,I_00735,16.46579439669433,107.58657998969828,0.0,command_centers_clean,12.7,0.0,81.88642552209143,False
J_00233,I_00770,16.467266283086502,107.58700772072123,0.0,command_centers_clean,12.7,0.0,166.11023223267796,False
J_00234,I_00729,16.468902342922974,107.58753205640387,0.0,command_centers_clean,12.7,0.0,92.96782265727796,False
J_00235,I_00729,16.471563066398037,107.5875180911545,0.0,command_centers_clean,12.7,0.0,1.1619943769451657,False
J_00236,I_00729,16.47156936417,107.58752141067053,0.0,command_centers_clean,12.7,0.0,0.3428426402968865,False
J_00237,I_00729,16.471532047670454,107.5875017413796,0.0,command_centers_clean,12.7,0.0,5.196602534409363,False
J_00238,I_00729,16.471539880067652,107.58750586978631,0.0,command_centers_clean,12.7,0.0,4.177842122461538,False
J_00239,I_00770,16.4674597736832,107.58751316931054,0.0,command_centers_clean,12.7,0.0,148.4834462441826,False
J_00240,I_00770,16.467747609293887,107.58756844225431,0.0,command_centers_clean,12.7,0.0,173.96488793547866,False
J_00241,I_00729,16.47153033723736,107.58760578254537,0.0,command_centers_clean,12.7,0.0,0.17721201342671178,False
J_00242,I_00735,16.466036964016133,107.58718417343796,0.0,command_centers_clean,12.7,0.0,55.91654260803067,False
J_00243,I_00729,16.469570413550343,107.58804861736206,0.0,command_centers_clean,12.7,0.0,1.9601667785518904,False
J_00244,I_00729,16.469560597263474,107.58805942181358,0.0,command_centers_clean,12.7,0.0,0.303347034040111,False
J_00245,I_00729,16.46790909906083,107.58782547968536,0.0,command_centers_clean,12.7,0.0,158.32583984394458,False
J_00246,I_00729,16.471583026684133,107.58763351247981,0.0,command_centers_clean,12.7,0.0,6.67398355434176,False
J_00247,I_00729,16.469797468481968,107.58821365821255,0.0,command_centers_clean,12.7,0.0,32.47856450990102,False
J_00248,I_00729,16.467891343525988,107.58804687259138,0.0,command_centers_clean,12.7,0.0,143.302043375581,False
J_00249,I_00729,16.469485560233807,107.58820225009455,0.0,command_centers_clean,12.7,0.0,10.094030593325959,False
J_00250,I_00729,16.46947362723698,107.58821549278495,0.0,command_centers_clean,12.7,0.0,8.31850212209204,False
