site_id,latitude,longitude,pop,priority_category,priority_weight
I_00033,16.113889211157204,107.3956238504175,247.6283438205719,residential,2.2
I_00034,16.516480191039165,107.28877758647707,246.63285160064697,residential,2.2
I_00035,16.597083606256497,107.38347107268832,236.7114372253418,residential,3.7
I_00036,16.295178948126473,107.34621908871037,228.9192337989807,residential,2.2
I_00037,16.269541953058027,108.0289571812175,204.50469851493835,normal,1.0
I_00038,16.332361396619177,107.95558218151102,164.58800196647644,normal,1.0
I_00039,16.308906535883864,107.3881238504475,147.7304401397705,residential,2.2
I_00040,16.268686182636085,107.78124884887497,91.63470506668091,normal,1.0
I_00041,16.222916961706275,108.0432131335414,88.75262761116028,normal,1.0
I_00042,16.556488486597747,107.32047504119431,85.16247415542603,residential,2.2
I_00043,16.351083646880976,107.44608218354901,82.31854915618896,normal,1.0
I_00044,16.396771106393267,107.59249884963,76.05724382400513,normal,1.0
I_00045,16.39458360464648,107.74395718235749,71.65110802650452,normal,1.0
I_00046,16.36875037573157,107.67374884930501,68.28166341781616,normal,1.0
I_00047,16.60583362324196,107.44874885020499,65.7160587310791,residential,2.2
I_00048,16.142750282234093,107.757915515635,62.947752952575684,residential,2.2
I_00049,16.72208363011789,107.40674885037299,59.64088320732117,residential,2.2
I_00050,16.343125314054173,107.15624885137498,54.494972229003906,residential,2.2
I_00051,16.378631238860557,107.59315361153216,54.06517171859741,normal,1.0
I_00052,16.518055838911714,107.38444329490667,53.74020791053772,residential,2.2
I_00053,16.303958625277545,108.0322905145375,53.08459544181824,normal,1.0
I_00054,16.109861399980062,107.65124884939496,47.44546055793762,normal,1.0
I_00055,16.35925031581944,107.764915515607,47.40964317321777,normal,1.0
I_00056,16.247916941796014,107.68985996035167,44.96627855300903,normal,1.0
I_00057,16.377916938342352,107.460415516825,42.7629132270813,normal,1.0
I_00058,16.2494169428972,107.207082184505,42.019001960754395,residential,2.2
I_00059,16.397083604933826,107.0743044072583,39.00621223449707,residential,2.2
I_00060,16.247916938852406,107.30819329521168,38.88090991973877,normal,1.0
I_00061,16.229861460195504,107.20555440673334,38.56669473648071,residential,2.2
I_00062,16.57979193758792,107.32624885069498,28.6304669380188,residential,2.2
I_00063,16.086805828761815,107.38513773934831,27.00620746612549,residential,2.2
I_00064,16.33250027111395,108.0202071812525,26.062355041503906,industrial,2.5
I_00065,16.330139162330305,107.41319329479165,25.269691705703735,residential,2.2
I_00066,16.308541979434235,107.7493738490025,25.22607398033142,industrial,2.5
I_00067,16.734028048461234,107.39541551708498,19.438735485076904,residential,2.2
I_00068,16.423750273877584,107.4640266279217,18.48619246482849,normal,1.0
I_00069,16.33986139162186,107.54291551649501,17.445181131362915,normal,1.0
I_00070,16.32458361941739,107.69430440477832,10.075376987457275,normal,1.0
I_00071,16.5268043033585,107.36334579949438,1295.2715039571647,residential,3.7
I_00072,16.245661150464915,107.6902909700438,28.756173397702945,normal,1.0
I_00073,16.607092804563468,107.45055393955545,50.504760240340325,residential,2.2
I_00074,16.30827605936004,107.74993072372486,21.942528275257686,industrial,2.5
I_00075,16.23756429476039,107.25618612768487,6267.345640013719,residential,2.2
I_00076,16.555788885789042,107.32026566558099,70.88708923450555,residential,2.2
I_00077,16.39711245065261,107.59500411487547,77.32931525361835,normal,1.0
I_00078,16.31394594211887,108.01205078818778,443.28617487734147,residential,3.7
I_00079,16.45819443158098,107.71735186607019,4362.35740119798,residential,3.7
I_00080,16.423366092211875,107.46326449447318,16.797108096308715,normal,1.0
I_00081,16.53111807308222,107.6920720044237,32839.13686514367,normal,1.0
I_00082,16.367943126522462,107.11837395046018,262.1021632073489,residential,2.2
I_00083,16.249063304927706,107.30790691254151,28.69412207806335,normal,1.0
I_00084,16.657907593925582,107.37534914885245,12590.994119348657,residential,2.2
I_00085,16.232325017127636,107.20544550023818,29.501400401203025,residential,2.2
I_00086,16.55718219271028,107.32205953556947,67.69517940416794,residential,2.2
I_00087,16.230407533367313,107.20508870389867,32.865540538025556,residential,2.2
I_00088,16.51907780168839,107.3846545043059,60.090892521779104,residential,2.2
I_00089,16.720853600041973,107.40620598277825,63.52276793864723,residential,2.2
I_00090,16.084007930792886,107.3644359273965,528.7584536470015,residential,2.2
I_00091,16.513799478129705,107.64176577198577,1130.8478248257304,residential,2.2
I_00092,16.51694351144205,107.38327553749076,43.190808894132886,residential,2.2
I_00093,16.279948941695626,107.21065623122917,1475.4796852450245,residential,2.2
I_00094,16.24842623417605,107.30757722399633,28.540435772452266,normal,1.0
I_00095,16.294895971849495,107.34727185764999,233.82673234361692,residential,2.2
I_00096,16.510406539752573,107.58094225533961,1099.3939552242362,residential,2.2
I_00097,16.53781445312896,107.433212751178,16715.297358176915,residential,3.7
I_00098,16.423997179940997,107.46290143009395,18.384454406906602,normal,1.0
I_00099,16.394140286344093,107.74271836733936,83.68407371625463,residential,2.2
I_00100,16.597863807977678,107.38229687039261,247.1479583813783,residential,3.7
I_00101,16.23056783089276,107.20547066229796,40.18626610154178,residential,2.2
I_00102,16.333348013373385,107.62243879305308,256.51246025441475,normal,1.0
I_00103,16.457891514909182,107.71916700434548,5134.269624631495,residential,3.7
I_00104,16.32431150902908,107.17543866210983,179.00635014530164,residential,2.2
I_00105,16.29632513002953,107.34749279405817,221.7736781817603,residential,2.2
I_00106,16.249349496338645,107.20827579626017,47.15567776356448,residential,2.2
I_00107,16.42205185600165,107.82385948165093,1464.5542343088025,normal,1.0
I_00108,16.272261613883977,107.86936037052472,7968.310651723514,hospitals,6.0
I_00109,16.722347659119286,107.40570104055462,47.0489854960608,residential,2.2
I_00110,16.377612151173135,107.85624922174357,1390.3937863656993,normal,1.0
I_00111,16.376938018254545,107.8536967552879,1390.1372484809908,normal,1.0
I_00112,16.32580406390474,107.17632713316019,241.1189541463147,residential,2.2
I_00113,16.22993158512797,107.20571106556565,24.112031007416185,residential,2.2
I_00114,16.556453922357903,107.3213807587948,74.61903545976804,residential,2.2
I_00115,16.294037782310813,107.34643542092826,201.79221969691497,residential,2.2
I_00116,16.315633967679183,108.01166110998167,438.30105636764813,residential,3.7
I_00117,16.23222371570798,108.08207356183796,4338.453174106107,hospitals,6.0
I_00118,16.33188347344504,107.41385689266022,29.176128621168765,residential,2.2
I_00119,16.644739986576432,107.49718135316309,9734.087256547258,residential,2.2
I_00120,16.37780509123827,107.45996282667647,36.08308186803504,normal,1.0
I_00121,16.30927799657218,107.38724309025639,159.75175206023613,residential,2.2
I_00122,16.34649277011021,107.90965681822648,2040.6876243843851,residential,5.7
I_00123,16.646579243630114,107.49658645994856,6187.979200945183,residential,2.2
I_00124,16.304236141136432,108.0326107023924,32.91466831951305,normal,1.0
I_00125,16.605951639206065,107.44664927856242,60.4199119720212,residential,2.2
I_00126,16.114302358633157,107.39539064191928,203.29238914037822,residential,2.2
I_00127,16.33979317533013,107.54276033586275,16.02628872493156,normal,1.0
I_00128,16.236922673464104,107.2554476828724,3669.6689342040463,residential,2.2
I_00129,16.307836756840754,107.38658343938354,143.42003740991498,residential,2.2
I_00130,16.559913414137217,107.60043997482421,10532.910299485246,residential,2.2
I_00131,16.483601917324254,107.5480942689653,33643.876213506526,residential,3.7
I_00132,16.516380876701373,107.28850515957613,217.61077743341704,residential,2.2
I_00133,16.333641829846222,108.0191494777456,28.55812499103845,industrial,2.5
I_00134,16.58041102075731,107.32587334171436,30.34753908433967,residential,2.2
I_00135,16.72342974986979,107.40595643496115,39.50883910125125,residential,2.2
I_00136,16.332663605794625,108.02166889826874,20.208075178676975,industrial,2.5
I_00137,16.39833485553035,107.07568074141699,28.306485778860537,residential,2.2
I_00138,16.33243593346657,108.01975200946855,24.54310534842528,industrial,2.5
I_00139,16.592829887596988,107.58221800316169,457.6628633551192,normal,1.0
I_00140,16.597889474430275,107.48992357846201,1526.1346095990418,residential,2.2
I_00141,16.086111707032774,107.36523893636772,388.467830538842,residential,2.2
I_00142,16.514907524739627,107.641787230375,1208.4162719112453,residential,2.2
I_00143,16.267699231124357,107.7800610204616,92.30610700078974,normal,1.0
I_00144,16.468685518577082,107.6114048291288,51272.823409898345,residential,9.7
I_00145,16.645916295621348,107.49640073107867,11285.072406735702,residential,2.2
I_00146,16.59776290007648,107.38276093608148,144.89829328599552,residential,3.7
I_00147,16.32977487223441,107.41521838587515,20.419327091382915,residential,2.2
I_00148,16.232147054431024,108.08122374517724,4729.913102436093,hospitals,6.0
I_00149,16.540793195586982,107.43001833961496,16171.258626741388,residential,3.7
I_00150,16.249173139235424,107.69104767373581,33.78393385889873,normal,1.0
I_00151,16.540538879194283,107.42983030045932,21751.2164824555,residential,3.7
I_00152,16.457321843649545,107.7169168429071,4017.244043414076,residential,5.7
I_00153,16.42135905068674,107.8225972580737,936.3087727548442,normal,1.0
I_00154,16.424237492072212,107.4647939352843,21.558231670037486,normal,1.0
I_00155,16.085695920744474,107.36488269116683,431.6061317068522,residential,2.2
I_00156,16.645930302809095,107.49583121567389,9331.211465600025,residential,2.2
I_00157,16.315805561988356,108.01311193573702,484.94375411281754,residential,3.7
I_00158,16.65795403958219,107.37486696507266,8692.227066591604,residential,2.2
I_00159,16.561907560688876,107.600537600159,6377.79888369469,residential,2.2
I_00160,16.239008459727263,107.25483951403785,3659.635200745535,residential,2.2
I_00161,16.29591181570893,107.3457057595237,182.2780624410183,residential,2.2
I_00162,16.395290110110025,107.74393806017764,52.75595515732957,normal,1.0
I_00163,16.592710708949507,107.58046818702582,558.1543904476198,normal,1.0
I_00164,16.449762451520293,107.65470282388168,303.6076807264423,normal,1.0
I_00165,16.294167166950754,107.34589102350616,234.9243778504898,residential,2.2
I_00166,16.596739849736984,107.3835925337525,260.8456518343257,residential,3.7
I_00167,16.229440559256933,107.20399398720286,38.59601472959975,residential,2.2
I_00168,16.083670604170063,107.36272272012971,295.8686793629348,residential,2.2
I_00169,16.395999517008494,107.74343028635214,82.33470397533729,residential,2.2
I_00170,16.2304806054379,108.07968470130766,5887.62138774808,hospitals,6.0
I_00171,16.398163201637384,107.59221732092014,73.45731377268861,normal,1.0
I_00172,16.645895419597817,107.49491800412326,6743.550322298843,residential,2.2
I_00173,16.14589993024523,107.75902111645024,70.86167144047813,residential,2.2
I_00174,16.39531544802207,107.07400373289786,28.809200779223012,residential,2.2
I_00175,16.397006440158616,107.07439218845815,33.370639022582886,residential,2.2
I_00176,16.232650363271595,108.08085111593712,5098.325908465294,hospitals,6.0
I_00177,16.44917577510803,107.65259717584347,548.7327671854565,normal,1.0
I_00178,16.51979382389684,107.38487226285521,61.16834656656585,residential,2.2
I_00179,16.398023691744985,107.71852751816044,1316.029847330343,residential,2.2
I_00180,16.247848655588243,107.68959653671654,51.1482117043313,normal,1.0
I_00181,16.34217668954399,107.15530672927963,42.591819150251474,residential,2.2
I_00182,16.22179376665539,108.04525878808907,91.9513523484516,normal,1.0
I_00183,16.530074865117868,107.69235949689673,23881.593261531034,normal,1.0
I_00184,16.247800370449557,107.69007412929278,31.02388031414519,normal,1.0
I_00185,16.30903850588581,107.38727012962828,98.72197127605278,residential,2.2
I_00186,16.2294376266573,107.2047887955763,29.657472229555484,residential,2.2
I_00187,16.60704276952805,107.4491467750517,69.44937447179716,residential,2.2
I_00188,16.50838353454681,107.57993706822441,1643.4124294727426,residential,2.2
I_00189,16.329401407083473,107.41124288259002,25.883046971295716,residential,2.2
I_00190,16.33078509114324,108.02103310483555,24.297895802287442,industrial,2.5
I_00191,16.368726820331347,107.67347427130528,46.370212188491394,normal,1.0
I_00192,16.11277068767299,107.39626670591144,212.88872791037124,residential,2.2
I_00193,16.45069089140681,107.65260032846476,330.6394589092956,normal,1.0
I_00194,16.33067572511028,107.62401489732217,167.93966715343768,normal,1.0
I_00195,16.329358856572654,108.0210009393956,30.517667349977962,industrial,2.5
I_00196,16.323595090409523,107.69654533133453,8.198405997393666,normal,1.0
I_00197,16.36949606942834,107.11719336444409,280.8223345383347,residential,2.2
I_00198,16.733882699038922,107.3957629145714,16.825263862847752,residential,2.2
I_00199,16.517305157924667,107.38495767204327,50.488430691797205,residential,2.2
I_00200,16.330103599681674,107.62329172759948,281.7556494571589,normal,1.0
I_00201,16.392948407136494,107.74240223353404,50.294205909202375,residential,2.2
I_00202,16.08628873896458,107.36442458282268,378.4689339427513,residential,2.2
I_00203,16.513477258974486,107.64165828103765,1267.6370793484366,residential,2.2
I_00204,16.530432398660295,107.69011273043134,35674.989809036146,normal,1.0
I_00205,16.32543012004369,107.17635495712025,274.21980570895755,residential,2.2
I_00206,16.24752591418554,107.30967277697354,41.02221570538384,normal,1.0
I_00207,16.375405026187153,107.8552529917067,1434.3252912301302,normal,1.0
I_00208,16.397078145630523,107.59244761379448,61.58287412861355,normal,1.0
I_00209,16.395320018391015,107.74331972583317,61.608825706885646,residential,2.2
I_00210,16.113790490262744,107.39645027274169,259.1634243865914,residential,2.2
I_00211,16.375201705949774,107.8557353001242,994.936304021897,normal,1.0
I_00212,16.240016580240603,107.25563961887046,5206.36428851936,residential,2.2
I_00213,16.302836140953822,108.03326322493041,47.18483760802171,normal,1.0
I_00214,16.39706428662955,107.07440603731185,23.660317689246877,residential,2.2
I_00215,16.24989002556919,107.20605800186455,40.64277841949974,residential,2.2
I_00216,16.39762731259584,107.71865259499513,1188.7580931593263,residential,2.2
I_00217,16.39719752591395,107.71903412666302,1041.720513044,residential,2.2
I_00218,16.231928399851988,108.0803438775622,6505.110631568429,hospitals,6.0
I_00219,16.344295391117203,107.15597729307117,51.99648778614423,residential,2.2
I_00220,16.55683024051846,107.31917671525464,76.95195980870452,residential,2.2
I_00221,16.30301351641144,108.03203866743215,45.12324376754943,normal,1.0
I_00222,16.34938301963133,107.44534744033552,95.10480914454612,normal,1.0
I_00223,16.347193942577984,107.90886178549154,2675.788681464168,residential,5.7
I_00224,16.393548000590428,107.74483824124955,83.48378579162726,normal,1.0
I_00225,16.379188271781942,107.46053097029062,35.023998324672036,normal,1.0
I_00226,16.324878844175736,107.6936249597934,6.092135021848153,normal,1.0
I_00227,16.396925531564147,107.71773987961497,1096.9158498737067,residential,2.2
I_00228,16.247887587150302,107.30858860246433,42.39959159475403,normal,1.0
I_00229,16.39268961105364,107.74750124736845,82.99018934799288,normal,1.0
I_00230,16.376957284304353,107.85621771674215,1075.3256093839143,normal,1.0
I_00231,16.6561846289884,107.37576117576661,9779.39407072337,residential,2.2
I_00232,16.658967156606902,107.37545511407313,12841.466948105703,residential,2.2
I_00233,16.222634151711233,108.04316306818318,99.14239217941474,normal,1.0
I_00234,16.230283784992963,107.20442577221897,23.717843898491342,residential,2.2
I_00235,16.423920385879242,107.46399144983292,12.208580252886037,normal,1.0
I_00236,16.581370877015654,107.52452682763413,3910.1907618286173,residential,2.2
I_00237,16.27147428028441,107.87147736984504,5619.744561193684,hospitals,6.0
I_00238,16.30247639385387,108.03344218012055,53.25715405194122,normal,1.0
I_00239,16.231052347740608,108.08216793910496,6423.469289791156,hospitals,6.0
I_00240,16.397415714234338,107.71842486072451,1085.1155905990288,residential,2.2
I_00241,16.294249962810383,107.34735128690208,251.20183534241195,residential,2.2
I_00242,16.329444447058247,107.62532827274102,236.05784537815472,normal,1.0
I_00243,16.720887675777835,107.40702332617457,50.19611846541874,residential,2.2
I_00244,16.27928351713875,107.20880930463692,1346.9809082042896,residential,2.2
I_00245,16.087516127340436,107.38510957107816,20.962376167914623,residential,2.2
I_00246,16.64699303412191,107.49536138270199,8785.10830822412,residential,2.2
I_00247,16.397660772295215,107.71792001158539,942.7118286361236,residential,2.2
I_00248,16.143447520280485,107.75756799069248,63.3090882264607,residential,2.2
I_00249,16.34041734037182,107.54088396518425,19.265089082691667,normal,1.0
I_00250,16.22859859544178,107.20432488048212,24.11293413119955,residential,2.2
I_00251,16.48640619166141,107.54628746124614,28227.537982004284,residential,3.7
I_00252,16.2392252423769,107.25746270794184,4462.186585546973,residential,2.2
I_00253,16.346281914848003,107.90876707084746,3242.890057057977,residential,5.7
I_00254,16.58132431797051,107.32666938740088,19.077840418452627,residential,2.2
I_00255,16.359449203774798,107.76612777566477,48.072496703660704,normal,1.0
I_00256,16.30996870333145,107.38780033550071,168.96706644695254,residential,2.2
I_00257,16.31148359021343,107.38829833864698,151.40721453829244,residential,2.2
I_00258,16.42366710210565,107.46540396295123,16.089902298322997,normal,1.0
I_00259,16.45079823983778,107.65126425114605,576.2362520521655,normal,1.0
I_00260,16.359855829470565,107.76497992312943,33.57428036001487,normal,1.0
I_00261,16.51888911752882,107.38504145015415,54.142039502708215,residential,2.2
I_00262,16.086556280070294,107.36673801459183,516.6822255765875,residential,2.2
I_00263,16.64548281730283,107.49588011588838,10504.388387108433,residential,2.2
I_00264,16.37521742274268,107.85539063978955,1551.0905310636667,normal,1.0
I_00265,16.14407437001771,107.75762363678096,47.717051066872976,residential,2.2
I_00266,16.59119963818214,107.58185599528221,349.84538975233096,normal,1.0
I_00267,16.247092808312342,107.6907961660892,38.94922336620652,normal,1.0
I_00268,16.308294025226907,107.74889388085636,26.96400280300761,industrial,2.5
I_00269,16.24832808532933,107.68888654499317,51.73170300116885,normal,1.0
I_00270,16.34412072924463,107.15682441330081,36.26002688500206,residential,2.2
I_00271,16.470333418047606,107.61089906386218,67132.07068316599,residential,9.7
I_00272,16.370762320774812,107.11781283159598,251.50149483457403,residential,2.2
I_00273,16.24761345109291,107.3101876401614,44.318629484574465,normal,1.0
I_00274,16.597423499401074,107.48826771301943,2084.6129404992657,residential,2.2
I_00275,16.645690064545775,107.49720537857019,6425.271109479619,residential,2.2
I_00276,16.34049261597883,107.5417642898375,14.49737716111985,normal,1.0
I_00277,16.469408655664534,107.61237955266475,70012.14551672626,residential,9.7
I_00278,16.350057021398094,107.44562404655917,51.040457599453035,normal,1.0
I_00279,16.34066803473858,107.54268708457393,12.96860726563623,normal,1.0
I_00280,16.39659992702347,107.59243273723605,87.51766524421001,normal,1.0
I_00281,16.119707879461263,107.33607575720421,524.553209205098,residential,4.2
I_00282,16.7219944268202,107.40835914335348,48.054762228107855,residential,2.2
I_00283,16.165960584747534,107.71959924519089,4435.883987642986,residential,5.2
I_00284,16.269304251130016,107.78159537589327,72.5553346798915,normal,1.0
I_00285,16.64707492145543,107.49424161937641,9226.069145777286,residential,2.2
I_00286,16.3115544860219,108.01179062492176,483.96629001200535,residential,3.7
I_00287,16.325035486096066,107.17739982964964,297.93929125732797,residential,2.2
I_00288,16.30841592364984,107.38784109111985,119.87713839815254,residential,2.2
I_00289,16.596852503605824,107.38342469220242,257.7492137833726,residential,3.7
I_00290,16.397823653704002,107.59065591272375,49.009607995363666,normal,1.0
I_00291,16.325121052008775,107.694434127827,12.082896060111427,normal,1.0
I_00292,16.270386879711058,107.87004080713193,9659.271459431086,hospitals,6.0
I_00293,16.540223891390585,107.43097332068504,16733.000039499384,residential,3.7
I_00294,16.37983777458402,107.59342266422517,54.760899960360646,normal,1.0
I_00295,16.397900841144203,107.71730359180691,1284.3757349985492,residential,2.2
I_00296,16.59214021707734,107.5805033893172,487.80641693881034,normal,1.0
I_00297,16.22236094168411,108.04274658509522,65.86144523683456,normal,1.0
I_00298,16.39531554821465,107.07432395310309,45.58115791568894,residential,2.2
I_00299,16.142054733899606,107.75785854995475,65.31206070227572,residential,2.2
I_00300,16.540778264987562,107.42900862518148,15797.849441477487,residential,3.7
I_00301,16.31551044505249,108.01263057269585,469.79180712530246,residential,3.7
I_00302,16.279228019655665,107.97741907383573,2104.674250159587,residential,2.2
I_00303,16.313062690447605,108.01223766883552,327.8734460207365,residential,3.7
I_00304,16.394967059661333,107.74296609122216,83.81010466603185,residential,2.2
I_00305,16.39814207970594,107.07459857479631,26.15277766529806,residential,2.2
I_00306,16.733221528628775,107.39709271759493,14.06757369961637,residential,2.2
I_00307,16.350356461998324,107.44591541591814,83.73807402054175,normal,1.0
I_00308,16.59784165179789,107.48817077858487,1247.8775990585816,residential,2.2
I_00309,16.30888634378089,107.38924702739409,139.35237013185053,residential,2.2
I_00310,16.50733761086203,107.58225110644453,996.9615066163573,residential,2.2
I_00311,16.231520435834064,108.08186989426487,3817.1546270358936,hospitals,6.0
I_00312,16.367817256642887,107.67442232210117,53.537170302868596,normal,1.0
I_00313,16.292524785780763,107.34492092417683,234.67597451688746,residential,2.2
I_00314,16.370245947468057,107.67502728426298,70.22308853139965,normal,1.0
I_00315,16.512738338245384,107.64077750352777,978.6249211742959,residential,2.2
I_00316,16.368939878301763,107.11701929605283,178.83491321749332,residential,2.2
I_00317,16.229948566414816,107.20454662246142,42.99404074605931,residential,2.2
I_00318,16.248573644585917,107.20778421482868,35.278294909577795,residential,2.2
I_00319,16.581172864151718,107.3262839929196,31.592946151636312,residential,2.2
I_00320,16.597103727386077,107.38436277326939,240.63252617006077,residential,3.7
I_00321,16.423912486794826,107.4630621311017,13.850134271483011,normal,1.0
I_00322,16.24986999854795,107.3071984388592,29.32365421204273,normal,1.0
I_00323,16.308259396051117,107.74895119097387,18.48397455788102,industrial,2.5
I_00324,16.28047919806237,107.20943000093168,1421.0539855017266,residential,2.2
I_00325,16.230903807404417,108.08252996983101,5400.010764361383,hospitals,6.0
I_00326,16.114884378822367,107.39656121783175,247.6092945591965,residential,2.2
I_00327,16.11789104417816,107.3390551500046,675.8668207781503,residential,4.2
I_00328,16.373927740726764,107.04845993200513,304.9057931452693,residential,2.2
I_00329,16.39347924626744,107.7438874350901,59.975258697365014,normal,1.0
I_00330,16.73356419403173,107.39431733070121,16.019044565071226,residential,2.2
I_00331,16.33270148603064,107.95500242395259,103.86281224560643,normal,1.0
I_00332,16.582666501516943,107.52481099351036,2546.1965645934183,residential,2.2
I_00333,16.5423243823384,107.43092845957062,15081.770862190591,residential,3.7
I_00334,16.339063953504795,107.54399004628524,20.119157479276357,normal,1.0
I_00335,16.367966925990675,107.67567794070624,73.33090130866997,normal,1.0
I_00336,16.33192578440853,108.02107888383809,20.949669657433486,industrial,2.5
I_00337,16.378573687390322,107.59258009751163,58.429633534745705,normal,1.0
I_00338,16.33107484042497,107.62385935786976,232.35374621932033,normal,1.0
I_00339,16.35127695127908,107.44521049393344,87.83696807957142,normal,1.0
I_00340,16.527702812781577,107.36317041659883,1240.8227380959434,residential,3.7
I_00341,16.22234551110162,108.04417930484735,105.09340028156929,normal,1.0
I_00342,16.391500293199787,107.48098234469005,601.6065563549753,normal,1.0
I_00343,16.340242147467606,107.5444611902206,11.72319050081467,normal,1.0
I_00344,16.11738634521035,107.33767341334655,737.8910495734659,residential,4.2
I_00345,16.37314503945796,107.04873186579249,252.5856256050036,residential,2.2
I_00346,16.605438576389787,107.44905789704003,42.634440695047445,residential,2.2
I_00347,16.26873181196607,107.7810790289028,89.60074368504992,normal,1.0
I_00348,16.165208219072284,107.71987619270388,3092.0717818141507,residential,5.2
I_00349,16.37903907066459,107.46084431754275,49.6932578063542,normal,1.0
I_00350,16.596760530513812,107.38480664314385,232.2017390285336,residential,3.7
I_00351,16.33233074051382,107.95674537502995,120.15121422406128,normal,1.0
I_00352,16.52917541779131,107.69198882574156,24662.250075996075,normal,1.0
I_00353,16.33303206851243,108.01842697108269,21.860435336241878,industrial,2.5
I_00354,16.247517168340966,107.30835044099538,26.219867140475667,normal,1.0
I_00355,16.419313293977115,107.82405392462124,1117.229063633947,normal,1.0
I_00356,16.44974595218553,107.65434983063106,315.528092510843,normal,1.0
I_00357,16.425436925231256,107.46333648708415,19.480732462180967,normal,1.0
I_00358,16.72196397121542,107.4082631311087,51.16768234649179,residential,2.2
I_00359,16.555201506033466,107.32092293405287,98.08690595708731,residential,2.2
I_00360,16.509900086301368,107.58028227140711,1524.0615986338119,residential,2.2
I_00361,16.119242056829137,107.33698612307762,814.9664094048406,residential,4.2
I_00362,16.599392758637393,107.48887329827087,1117.6957325845854,residential,2.2
I_00363,16.42372169312598,107.46362551465043,13.739470833739665,normal,1.0
I_00364,16.379254764659382,107.59495902837857,34.95267279810641,normal,1.0
I_00365,16.23812413384133,107.25497578368196,3845.739405311165,residential,2.2
I_00366,16.279676977974137,107.97998753630777,1571.6524414989563,residential,2.2
I_00367,16.331607021616428,108.02017299992367,17.65365892407,industrial,2.5
I_00368,16.424308969160503,107.46362198940166,21.34725461575696,normal,1.0
I_00369,16.44996278706184,107.65497883954808,376.9720878884093,normal,1.0
I_00370,16.231595502149922,107.20593861595499,46.12667989018854,residential,2.2
I_00371,16.34074437782732,107.5434320735398,19.3259333378644,normal,1.0
I_00372,16.085627898294575,107.36483930538745,419.5263129889794,residential,2.2
I_00373,16.31357747084075,108.01309642826921,291.4780935887354,residential,3.7
I_00374,16.301979606584062,108.03431733165353,59.80802515968032,normal,1.0
I_00375,16.247648819086994,107.68941729289102,47.26312758485727,normal,1.0
I_00376,16.368468530882172,107.6731119728308,56.83036663500133,normal,1.0
I_00377,16.376852472803257,107.46079723467584,47.738921022445474,normal,1.0
I_00378,16.333188235249885,107.95547817228328,144.95626573902788,normal,1.0
I_00379,16.73333523385318,107.39498037487557,11.706921234321676,residential,2.2
I_00380,16.44949695840642,107.65406280393059,412.3101011396042,normal,1.0
I_00381,16.554902924551882,107.3211060577663,60.05100505527488,residential,2.2
I_00382,16.37824960776514,107.59389373719625,62.886083705469126,normal,1.0
I_00383,16.72318980186969,107.40543659077967,38.64845781210791,residential,2.2
I_00384,16.248694736483287,107.30746099566193,35.66201818347909,normal,1.0
